,add_inc,column,len(a),len(b),mean,mean_a,mean_b,mult_inc,mult_increase,n,name_a,name_b,pval,winner
1234,,results_top_three_domain_frac_www.vfw.org,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
1235,,results_top_domain_frac_www.vfw.org,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
1236,,results_full_domain_frac_www.madisonhonda.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
1237,,results_top_three_domain_frac_www.madisonhonda.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
1238,,results_top_domain_frac_www.madisonhonda.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
1239,,results_full_domain_frac_www.apha.org,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
1240,,results_top_three_domain_frac_www.apha.org,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
1241,,results_top_domain_frac_www.apha.org,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
1242,,results_full_domain_frac_media.gm.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
1243,,results_top_three_domain_frac_media.gm.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
1244,,results_top_domain_frac_media.gm.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
1245,,results_full_domain_frac_www.teamtoyotaprinceton.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
1246,,results_top_three_domain_frac_www.teamtoyotaprinceton.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
1247,,results_top_domain_frac_www.teamtoyotaprinceton.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
1248,,results_full_domain_frac_www.alcoholproblemsandsolutions.org,100,100,0.01,0.01,0.01,,1.0,200,low-income,high-income,,
1249,,results_top_three_domain_frac_www.alcoholproblemsandsolutions.org,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
1250,,results_top_domain_frac_www.alcoholproblemsandsolutions.org,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
1251,0.001,results_full_domain_frac_www.webmd.com,100,100,0.016025641025641028,0.017,0.015,1.08,,200,low-income,high-income,0.7788524606263376,low-income
1252,,results_top_three_domain_frac_www.webmd.com,100,100,0.03333333333333333,0.0333,0.0333,,1.0,200,low-income,high-income,,
1253,,results_top_domain_frac_www.webmd.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
1254,,results_full_domain_frac_www.motortrend.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
1255,,results_top_three_domain_frac_www.motortrend.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
1256,,results_top_domain_frac_www.motortrend.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
1257,,results_full_domain_frac_www.forbes.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
1258,,results_top_three_domain_frac_www.forbes.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
1259,,results_top_domain_frac_www.forbes.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
1260,,results_full_domain_frac_caselaw.findlaw.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
1261,,results_top_three_domain_frac_caselaw.findlaw.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
1262,,results_top_domain_frac_caselaw.findlaw.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
1263,,results_full_domain_frac_www.nelsonhallchevrolet.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
1264,,results_top_three_domain_frac_www.nelsonhallchevrolet.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
1265,,results_top_domain_frac_www.nelsonhallchevrolet.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
1266,,results_full_domain_frac_www.va.gov,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
1267,,results_top_three_domain_frac_www.va.gov,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
1268,,results_top_domain_frac_www.va.gov,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
1269,,results_full_domain_frac_www.flemingtongm.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
1270,,results_top_three_domain_frac_www.flemingtongm.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
1271,,results_top_domain_frac_www.flemingtongm.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
1272,0.002,results_full_domain_frac_labor.ny.gov,100,100,0.0007692307692307692,0.0,0.002,inf,,200,low-income,high-income,0.15833990565972575,high-income
1273,,results_top_three_domain_frac_labor.ny.gov,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
1274,,results_top_domain_frac_labor.ny.gov,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
1275,,results_full_domain_frac_www.sportchevrolet.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
1276,,results_top_three_domain_frac_www.sportchevrolet.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
1277,,results_top_domain_frac_www.sportchevrolet.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
1278,,results_full_domain_frac_www.odonnellhonda.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
1279,,results_top_three_domain_frac_www.odonnellhonda.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
1280,,results_top_domain_frac_www.odonnellhonda.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
1281,,results_full_domain_frac_www.henryvalencia.net,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
1282,,results_top_three_domain_frac_www.henryvalencia.net,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
1283,,results_top_domain_frac_www.henryvalencia.net,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
1284,,results_full_domain_frac_www.chevroletofjerseycity.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
1285,,results_top_three_domain_frac_www.chevroletofjerseycity.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
1286,,results_top_domain_frac_www.chevroletofjerseycity.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
1287,,results_full_domain_frac_gertrudejekyll.co.uk,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
1288,,results_top_three_domain_frac_gertrudejekyll.co.uk,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
1289,,results_top_domain_frac_gertrudejekyll.co.uk,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
1290,,results_full_domain_frac_www.chase.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
1291,,results_top_three_domain_frac_www.chase.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
1292,,results_top_domain_frac_www.chase.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
1293,0.001,results_full_domain_frac_www.lonestar.edu,100,100,0.00041666666666666664,0.001,0.0,inf,,200,low-income,high-income,0.31974847413930174,low-income
1294,,results_top_three_domain_frac_www.lonestar.edu,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
1295,,results_top_domain_frac_www.lonestar.edu,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
1296,,results_full_domain_frac_KnowledgePanel,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
1297,,results_top_three_domain_frac_KnowledgePanel,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
1298,,results_top_domain_frac_KnowledgePanel,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
1299,0.001,results_full_domain_frac_www.health.ny.gov,100,100,0.0003846153846153846,0.0,0.001,inf,,200,low-income,high-income,0.31974847413930174,high-income
1300,,results_top_three_domain_frac_www.health.ny.gov,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
1301,,results_top_domain_frac_www.health.ny.gov,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
1302,,results_full_domain_frac_www.truecar.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
1303,,results_top_three_domain_frac_www.truecar.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
1304,,results_top_domain_frac_www.truecar.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
1305,0.001,results_full_domain_frac_www.medicalmarijuanainc.com,100,100,0.008012820512820514,0.008,0.008,1.08,,200,low-income,high-income,0.8514879074225311,low-income
1306,0.017,results_top_three_domain_frac_www.medicalmarijuanainc.com,100,100,0.011666666666666667,0.02,0.003,6.0,,200,low-income,high-income,0.055477247112689296,low-income
1307,,results_top_domain_frac_www.medicalmarijuanainc.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
1308,,results_full_domain_frac_palmettopromise.org,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
1309,,results_top_three_domain_frac_palmettopromise.org,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
1310,,results_top_domain_frac_palmettopromise.org,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
1311,,results_full_domain_frac_www.kentucky.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
1312,,results_top_three_domain_frac_www.kentucky.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
1313,,results_top_domain_frac_www.kentucky.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
1314,,results_full_domain_frac_www.benefits.gov,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
1315,,results_top_three_domain_frac_www.benefits.gov,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
1316,,results_top_domain_frac_www.benefits.gov,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
1317,,results_full_domain_frac_www.pe.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
1318,,results_top_three_domain_frac_www.pe.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
1319,,results_top_domain_frac_www.pe.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
1320,,results_full_domain_frac_variety.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
1321,,results_top_three_domain_frac_variety.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
1322,,results_top_domain_frac_variety.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
1323,,results_full_domain_frac_www.chevroletofsantafe.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
1324,,results_top_three_domain_frac_www.chevroletofsantafe.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
1325,,results_top_domain_frac_www.chevroletofsantafe.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
1326,,results_full_domain_frac_www.bloomberg.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
1327,,results_top_three_domain_frac_www.bloomberg.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
1328,,results_top_domain_frac_www.bloomberg.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
1329,,results_full_domain_frac_www.lindsaychevroletwoodbridge.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
1330,,results_top_three_domain_frac_www.lindsaychevroletwoodbridge.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
1331,,results_top_domain_frac_www.lindsaychevroletwoodbridge.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
1332,,results_full_domain_frac_www.businessinsider.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
1333,,results_top_three_domain_frac_www.businessinsider.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
1334,,results_top_domain_frac_www.businessinsider.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
1335,0.004,results_full_domain_frac_paywizard.org,100,100,0.0057692307692307696,0.004,0.008,2.0,,200,low-income,high-income,0.18139577179230396,high-income
1336,0.017,results_top_three_domain_frac_paywizard.org,100,100,0.025,0.017,0.033,2.0,,200,low-income,high-income,0.18139577179230387,high-income
1337,,results_top_domain_frac_paywizard.org,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
1338,,results_full_domain_frac_www.aljazeera.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
1339,,results_top_three_domain_frac_www.aljazeera.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
1340,,results_top_domain_frac_www.aljazeera.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
1341,,results_full_domain_frac_www.qualitybydilorenzo.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
1342,,results_top_three_domain_frac_www.qualitybydilorenzo.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
1343,,results_top_domain_frac_www.qualitybydilorenzo.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
1344,,results_full_domain_frac_www.greenbrookauto.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
1345,,results_top_three_domain_frac_www.greenbrookauto.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
1346,,results_top_domain_frac_www.greenbrookauto.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
1347,,results_full_domain_frac_www.wftv.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
1348,,results_top_three_domain_frac_www.wftv.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
1349,,results_top_domain_frac_www.wftv.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
1350,,results_full_domain_frac_www.pizzahut.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
1351,,results_top_three_domain_frac_www.pizzahut.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
1352,,results_top_domain_frac_www.pizzahut.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
1353,0.001,results_full_domain_frac_mmcc.maryland.gov,100,100,0.0003846153846153846,0.0,0.001,inf,,200,low-income,high-income,0.31974847413930174,high-income
1354,,results_top_three_domain_frac_mmcc.maryland.gov,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
1355,,results_top_domain_frac_mmcc.maryland.gov,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
1356,,results_full_domain_frac_issuesiface.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
1357,,results_top_three_domain_frac_issuesiface.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
1358,,results_top_domain_frac_issuesiface.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
1359,,results_full_domain_frac_cars.medvedchevroletbuickgmc.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
1360,,results_top_three_domain_frac_cars.medvedchevroletbuickgmc.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
1361,,results_top_domain_frac_cars.medvedchevroletbuickgmc.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
1362,,results_full_domain_frac_www.amnesty.org,100,100,0.007692307692307693,0.0077,0.0077,,1.0,200,low-income,high-income,,
1363,,results_top_three_domain_frac_www.amnesty.org,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
1364,,results_top_domain_frac_www.amnesty.org,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
1365,,results_full_domain_frac_www.stankinggmsuperstore.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
1366,,results_top_three_domain_frac_www.stankinggmsuperstore.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
1367,,results_top_domain_frac_www.stankinggmsuperstore.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
1368,,results_full_domain_frac_foursquare.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
1369,,results_top_three_domain_frac_foursquare.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
1370,,results_top_domain_frac_foursquare.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
1371,,results_full_domain_frac_m.philadelphiaeagles.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
1372,,results_top_three_domain_frac_m.philadelphiaeagles.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
1373,,results_top_domain_frac_m.philadelphiaeagles.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
1374,,results_full_domain_frac_www.mcdonalds.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
1375,,results_top_three_domain_frac_www.mcdonalds.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
1376,,results_top_domain_frac_www.mcdonalds.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
1377,,results_full_domain_frac_www.jpmorganchase.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
1378,,results_top_three_domain_frac_www.jpmorganchase.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
1379,,results_top_domain_frac_www.jpmorganchase.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
1380,,results_full_domain_frac_creditcards.chase.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
1381,,results_top_three_domain_frac_creditcards.chase.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
1382,,results_top_domain_frac_creditcards.chase.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
1383,,results_full_domain_frac_netnebraska.org,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
1384,,results_top_three_domain_frac_netnebraska.org,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
1385,,results_top_domain_frac_netnebraska.org,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
1386,,results_full_domain_frac_www.androidpolice.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
1387,,results_top_three_domain_frac_www.androidpolice.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
1388,,results_top_domain_frac_www.androidpolice.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
1389,,results_full_domain_frac_www.wkyt.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
1390,,results_top_three_domain_frac_www.wkyt.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
1391,,results_top_domain_frac_www.wkyt.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
1392,0.015,**results_full_domain_frac_MapsLocations,100,100,0.0073076923076923084,0.0,0.015,inf,,200,low-income,high-income,5.2109660236047975e-06,high-income
1393,0.023,*results_top_three_domain_frac_MapsLocations,100,100,0.011666666666666667,0.0,0.023,inf,,200,low-income,high-income,0.0075025675386096264,high-income
1394,,results_top_domain_frac_MapsLocations,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
1395,,results_full_domain_frac_oldnavy.gap.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
1396,,results_top_three_domain_frac_oldnavy.gap.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
1397,,results_top_domain_frac_oldnavy.gap.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
1398,,results_full_domain_frac_humanrights-association.org,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
1399,,results_top_three_domain_frac_humanrights-association.org,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
1400,,results_top_domain_frac_humanrights-association.org,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
1401,,results_full_domain_frac_www.cnet.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
1402,,results_top_three_domain_frac_www.cnet.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
1403,,results_top_domain_frac_www.cnet.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
1404,,results_full_domain_frac_www.vanityfair.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
1405,,results_top_three_domain_frac_www.vanityfair.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
1406,,results_top_domain_frac_www.vanityfair.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
1407,0.001,results_full_domain_frac_www.breitbart.com,100,100,0.0042307692307692315,0.004,0.005,1.2,,200,low-income,high-income,0.7578911552491515,high-income
1408,,results_top_three_domain_frac_www.breitbart.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
1409,,results_top_domain_frac_www.breitbart.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
