,add_inc,column,len(a),len(b),mean,mean_a,mean_b,mult_inc,mult_increase,n,name_a,name_b,pval,winner
1204,0.001,results_top_three_domain_frac_www.excelchevrolet.com,378,90,0.0007122507122507122,0.001,0.0,inf,,468,rural,urban,0.3179519142172559,rural
1205,,results_top_domain_frac_www.excelchevrolet.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
1206,,results_full_domain_frac_euthanasia.procon.org,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
1207,,results_top_three_domain_frac_euthanasia.procon.org,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
1208,,results_top_domain_frac_euthanasia.procon.org,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
1209,,results_full_domain_frac_www.digitaltrends.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
1210,,results_top_three_domain_frac_www.digitaltrends.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
1211,,results_top_domain_frac_www.digitaltrends.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
1212,,results_full_domain_frac_www.americanbar.org,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
1213,,results_top_three_domain_frac_www.americanbar.org,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
1214,,results_top_domain_frac_www.americanbar.org,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
1215,0.0,results_full_domain_frac_www.pizzahut.com,378,90,0.005960243460243459,0.006,0.006,1.05,,468,rural,urban,0.9175530053631442,rural
1216,,results_top_three_domain_frac_www.pizzahut.com,378,90,0.018518518518518517,0.0185,0.0185,,1.0,468,rural,urban,,
1217,,results_top_domain_frac_www.pizzahut.com,378,90,0.05555555555555555,0.0556,0.0556,,1.0,468,rural,urban,,
1218,,results_full_domain_frac_fivethirtyeight.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
1219,,results_top_three_domain_frac_fivethirtyeight.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
1220,,results_top_domain_frac_fivethirtyeight.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
1221,,results_full_domain_frac_www.drjays.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
1222,,results_top_three_domain_frac_www.drjays.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
1223,,results_top_domain_frac_www.drjays.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
1224,,results_full_domain_frac_www.imdb.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
1225,,results_top_three_domain_frac_www.imdb.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
1226,,results_top_domain_frac_www.imdb.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
1227,,results_full_domain_frac_www.aspenideas.org,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
1228,,results_top_three_domain_frac_www.aspenideas.org,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
1229,,results_top_domain_frac_www.aspenideas.org,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
1230,,results_full_domain_frac_www.mitchelltoyota.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
1231,,results_top_three_domain_frac_www.mitchelltoyota.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
1232,,results_top_domain_frac_www.mitchelltoyota.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
1233,,results_full_domain_frac_fbresearch.org,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
1234,,results_top_three_domain_frac_fbresearch.org,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
1235,,results_top_domain_frac_fbresearch.org,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
1236,,results_full_domain_frac_www.jaywolfetoyota.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
1237,,results_top_three_domain_frac_www.jaywolfetoyota.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
1238,,results_top_domain_frac_www.jaywolfetoyota.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
1239,0.001,results_full_domain_frac_www.huffingtonpost.com,378,90,0.007449162897880847,0.008,0.006,1.18,,468,rural,urban,0.6649895001978169,rural
1240,,results_top_three_domain_frac_www.huffingtonpost.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
1241,,results_top_domain_frac_www.huffingtonpost.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
1242,0.001,results_full_domain_frac_www.jimmybrittchevrolet.com,378,90,0.000641025641025641,0.001,0.0,inf,,468,rural,urban,0.3179519142172559,rural
1243,0.001,results_top_three_domain_frac_www.jimmybrittchevrolet.com,378,90,0.0007122507122507122,0.001,0.0,inf,,468,rural,urban,0.3179519142172559,rural
1244,,results_top_domain_frac_www.jimmybrittchevrolet.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
1245,0.0,results_full_domain_frac_www.youtube.com,378,90,0.00023741690408357073,0.0,0.0,inf,,468,rural,urban,0.3179519142172557,rural
1246,,results_top_three_domain_frac_www.youtube.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
1247,,results_top_domain_frac_www.youtube.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
1248,0.001,results_full_domain_frac_www.avondaletoyota.com,378,90,0.00023741690408357073,0.0,0.001,inf,,468,rural,urban,0.32002162878902884,urban
1249,,results_top_three_domain_frac_www.avondaletoyota.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
1250,,results_top_domain_frac_www.avondaletoyota.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
1251,,results_full_domain_frac_www.teamhonda.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
1252,,results_top_three_domain_frac_www.teamhonda.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
1253,,results_top_domain_frac_www.teamhonda.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
1254,,results_full_domain_frac_www.drinkaware.co.uk,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
1255,,results_top_three_domain_frac_www.drinkaware.co.uk,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
1256,,results_top_domain_frac_www.drinkaware.co.uk,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
1257,0.018,*results_full_domain_frac_en.wikipedia.org,378,90,0.09005444341982803,0.093,0.076,1.23,,468,rural,urban,0.0033232720593957075,rural
1258,0.016,results_top_three_domain_frac_en.wikipedia.org,378,90,0.06837606837606838,0.071,0.056,1.29,,468,rural,urban,0.2896026047294719,rural
1259,,results_top_domain_frac_en.wikipedia.org,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
1260,,results_full_domain_frac_insiderlouisville.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
1261,,results_top_three_domain_frac_insiderlouisville.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
1262,,results_top_domain_frac_insiderlouisville.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
1263,,results_full_domain_frac_www.team-toyota.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
1264,,results_top_three_domain_frac_www.team-toyota.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
1265,,results_top_domain_frac_www.team-toyota.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
1266,,results_full_domain_frac_www.rileytoyota.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
1267,,results_top_three_domain_frac_www.rileytoyota.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
1268,,results_top_domain_frac_www.rileytoyota.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
1269,0.0,results_full_domain_frac_www.smithsonianmag.com,378,90,0.004437869822485206,0.004,0.004,1.03,,468,rural,urban,0.9567665786833702,rural
1270,,results_top_three_domain_frac_www.smithsonianmag.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
1271,,results_top_domain_frac_www.smithsonianmag.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
1272,0.0,results_full_domain_frac_www.benefits.gov,378,90,0.007440476190476191,0.008,0.007,1.05,,468,rural,urban,0.9165858247613603,rural
1273,,results_top_three_domain_frac_www.benefits.gov,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
1274,,results_top_domain_frac_www.benefits.gov,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
1275,,results_full_domain_frac_www.kirksvilletoyota.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
1276,,results_top_three_domain_frac_www.kirksvilletoyota.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
1277,,results_top_domain_frac_www.kirksvilletoyota.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
1278,0.0,results_full_domain_frac_www.butlerhonda.com,378,90,0.00023741690408357073,0.0,0.0,inf,,468,rural,urban,0.31795191421725577,rural
1279,0.001,results_top_three_domain_frac_www.butlerhonda.com,378,90,0.0007122507122507122,0.001,0.0,inf,,468,rural,urban,0.3179519142172559,rural
1280,,results_top_domain_frac_www.butlerhonda.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
1281,0.0,results_full_domain_frac_www.theverge.com,378,90,0.006172839506172838,0.006,0.006,1.0,,468,rural,urban,0.9999999999999996,urban
1282,,results_top_three_domain_frac_www.theverge.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
1283,,results_top_domain_frac_www.theverge.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
1284,,results_full_domain_frac_eji.org,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
1285,,results_top_three_domain_frac_eji.org,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
1286,,results_top_domain_frac_eji.org,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
1287,,results_full_domain_frac_www.heywardallentoyota.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
1288,,results_top_three_domain_frac_www.heywardallentoyota.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
1289,,results_top_domain_frac_www.heywardallentoyota.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
1290,,results_full_domain_frac_www.cincinnati.buyatoyota.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
1291,,results_top_three_domain_frac_www.cincinnati.buyatoyota.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
1292,,results_top_domain_frac_www.cincinnati.buyatoyota.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
1293,0.0,results_full_domain_frac_www.mcdonoughtoyota.com,378,90,0.0002670940170940171,0.0,0.0,inf,,468,rural,urban,0.3179519142172559,rural
1294,,results_top_three_domain_frac_www.mcdonoughtoyota.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
1295,,results_top_domain_frac_www.mcdonoughtoyota.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
1296,0.0,results_full_domain_frac_www.godeery.com,378,90,0.00019425019425019425,0.0,0.0,inf,,468,rural,urban,0.31795191421725605,rural
1297,,results_top_three_domain_frac_www.godeery.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
1298,,results_top_domain_frac_www.godeery.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
1299,0.0,results_full_domain_frac_www.autoblog.com,378,90,0.0012711054377721042,0.001,0.001,1.12,,468,rural,urban,0.9239160588038681,urban
1300,,results_top_three_domain_frac_www.autoblog.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
1301,,results_top_domain_frac_www.autoblog.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
1302,,results_full_domain_frac_www.nasdaq.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
1303,,results_top_three_domain_frac_www.nasdaq.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
1304,,results_top_domain_frac_www.nasdaq.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
1305,0.001,results_full_domain_frac_www.midwaychevy.com,378,90,0.00019425019425019425,0.0,0.001,inf,,468,rural,urban,0.3200216287890284,urban
1306,,results_top_three_domain_frac_www.midwaychevy.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
1307,,results_top_domain_frac_www.midwaychevy.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
1308,,results_full_domain_frac_www.npr.org,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
1309,,results_top_three_domain_frac_www.npr.org,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
1310,,results_top_domain_frac_www.npr.org,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
1311,,results_full_domain_frac_www.barackobama.com,378,90,0.004273504273504274,0.0043,0.0043,,1.0,468,rural,urban,,
1312,,results_top_three_domain_frac_www.barackobama.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
1313,,results_top_domain_frac_www.barackobama.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
1314,0.001,results_full_domain_frac_www.cawp.rutgers.edu,378,90,0.0036160420775805395,0.003,0.004,1.24,,468,rural,urban,0.6905890612594696,urban
1315,,results_top_three_domain_frac_www.cawp.rutgers.edu,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
1316,,results_top_domain_frac_www.cawp.rutgers.edu,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
1317,0.0,results_full_domain_frac_www.billycrafthonda.com,378,90,0.00023741690408357073,0.0,0.0,inf,,468,rural,urban,0.31795191421725577,rural
1318,,results_top_three_domain_frac_www.billycrafthonda.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
1319,,results_top_domain_frac_www.billycrafthonda.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
1320,,results_full_domain_frac_www.dosomething.org,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
1321,,results_top_three_domain_frac_www.dosomething.org,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
1322,,results_top_domain_frac_www.dosomething.org,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
1323,0.0,results_full_domain_frac_www.superpages.com,378,90,0.00023741690408357073,0.0,0.0,inf,,468,rural,urban,0.3179519142172557,rural
1324,,results_top_three_domain_frac_www.superpages.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
1325,,results_top_domain_frac_www.superpages.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
1326,,results_full_domain_frac_www.savethechimps.org,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
1327,,results_top_three_domain_frac_www.savethechimps.org,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
1328,,results_top_domain_frac_www.savethechimps.org,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
1329,,results_full_domain_frac_www.startribune.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
1330,,results_top_three_domain_frac_www.startribune.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
1331,,results_top_domain_frac_www.startribune.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
1332,,results_full_domain_frac_www.allamericanchevroletsanangelo.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
1333,,results_top_three_domain_frac_www.allamericanchevroletsanangelo.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
1334,,results_top_domain_frac_www.allamericanchevroletsanangelo.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
1335,,results_full_domain_frac_www.youroptions.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
1336,,results_top_three_domain_frac_www.youroptions.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
1337,,results_top_domain_frac_www.youroptions.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
1338,,results_full_domain_frac_school-uniforms.procon.org,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
1339,,results_top_three_domain_frac_school-uniforms.procon.org,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
1340,,results_top_domain_frac_school-uniforms.procon.org,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
1341,,results_full_domain_frac_charts.bitcoin.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
1342,,results_top_three_domain_frac_charts.bitcoin.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
1343,,results_top_domain_frac_charts.bitcoin.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
1344,,results_full_domain_frac_www.themreport.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
1345,,results_top_three_domain_frac_www.themreport.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
1346,,results_top_domain_frac_www.themreport.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
1347,,results_full_domain_frac_animal-testing.procon.org,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
1348,,results_top_three_domain_frac_animal-testing.procon.org,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
1349,,results_top_domain_frac_animal-testing.procon.org,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
1350,,results_full_domain_frac_www.news-leader.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
1351,,results_top_three_domain_frac_www.news-leader.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
1352,,results_top_domain_frac_www.news-leader.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
1353,,results_full_domain_frac_www.merriam-webster.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
1354,,results_top_three_domain_frac_www.merriam-webster.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
1355,,results_top_domain_frac_www.merriam-webster.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
1356,,results_full_domain_frac_www.childrensplace.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
1357,,results_top_three_domain_frac_www.childrensplace.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
1358,,results_top_domain_frac_www.childrensplace.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
1359,,results_full_domain_frac_techcrunch.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
1360,,results_top_three_domain_frac_techcrunch.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
1361,,results_top_domain_frac_techcrunch.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
1362,0.0,results_full_domain_frac_www.walmart.com,378,90,0.005887939221272555,0.006,0.006,1.01,,468,rural,urban,0.9869911986833751,urban
1363,,results_top_three_domain_frac_www.walmart.com,378,90,0.018518518518518517,0.0185,0.0185,,1.0,468,rural,urban,,
1364,,results_top_domain_frac_www.walmart.com,378,90,0.05555555555555555,0.0556,0.0556,,1.0,468,rural,urban,,
1365,0.0,results_full_domain_frac_www.vets.gov,378,90,0.007135225885225884,0.007,0.007,1.0,,468,rural,urban,0.9978460464647988,urban
1366,,results_top_three_domain_frac_www.vets.gov,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
1367,,results_top_domain_frac_www.vets.gov,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
1368,0.001,results_full_domain_frac_www.clemonsoskaloosa.com,378,90,0.00046134421134421137,0.001,0.0,inf,,468,rural,urban,0.16273296032696175,rural
1369,,results_top_three_domain_frac_www.clemonsoskaloosa.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
1370,,results_top_domain_frac_www.clemonsoskaloosa.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
1371,0.001,results_full_domain_frac_pitchfork.com,378,90,0.0026828110161443495,0.002,0.003,1.38,,468,rural,urban,0.6552838264467864,urban
1372,,results_top_three_domain_frac_pitchfork.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
1373,,results_top_domain_frac_pitchfork.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
1374,,results_full_domain_frac_www.georgewhiteames.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
1375,,results_top_three_domain_frac_www.georgewhiteames.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
1376,,results_top_domain_frac_www.georgewhiteames.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
1377,,results_full_domain_frac_autoweek.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
1378,,results_top_three_domain_frac_autoweek.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
1379,,results_top_domain_frac_autoweek.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
1380,0.0,results_full_domain_frac_www.senate.gov,378,90,0.00845569435313025,0.008,0.009,1.01,,468,rural,urban,0.9782762389179186,urban
1381,0.001,results_top_three_domain_frac_www.senate.gov,378,90,0.03632478632478633,0.036,0.037,1.02,,468,rural,urban,0.9608616953423013,urban
1382,,results_top_domain_frac_www.senate.gov,378,90,0.05555555555555555,0.0556,0.0556,,1.0,468,rural,urban,,
1383,,results_full_domain_frac_www.ncsl.org,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
1384,,results_top_three_domain_frac_www.ncsl.org,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
1385,,results_top_domain_frac_www.ncsl.org,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
1386,0.001,results_full_domain_frac_www.lipscombautocenter.com,378,90,0.00021367521367521368,0.0,0.001,inf,,468,rural,urban,0.3200216287890284,urban
1387,,results_top_three_domain_frac_www.lipscombautocenter.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
1388,,results_top_domain_frac_www.lipscombautocenter.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
1389,0.0,results_full_domain_frac_www.billwalsh.com,378,90,0.00021367521367521368,0.0,0.0,inf,,468,rural,urban,0.31795191421725605,rural
1390,,results_top_three_domain_frac_www.billwalsh.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
1391,,results_top_domain_frac_www.billwalsh.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
1392,,results_full_domain_frac_www.coindesk.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
1393,,results_top_three_domain_frac_www.coindesk.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
1394,,results_top_domain_frac_www.coindesk.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
1395,,results_full_domain_frac_www.thedrive.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
1396,,results_top_three_domain_frac_www.thedrive.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
1397,,results_top_domain_frac_www.thedrive.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
1398,0.001,results_full_domain_frac_www.sandssurprise.com,378,90,0.00019425019425019425,0.0,0.001,inf,,468,rural,urban,0.3200216287890284,urban
1399,,results_top_three_domain_frac_www.sandssurprise.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
1400,,results_top_domain_frac_www.sandssurprise.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
1401,,results_full_domain_frac_www.nfl.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
1402,,results_top_three_domain_frac_www.nfl.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
1403,,results_top_domain_frac_www.nfl.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
1404,,results_full_domain_frac_www.minimumwage.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
1405,,results_top_three_domain_frac_www.minimumwage.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
1406,,results_top_domain_frac_www.minimumwage.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
1407,,results_full_domain_frac_www.hondaofcasper.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
1408,,results_top_three_domain_frac_www.hondaofcasper.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
1409,,results_top_domain_frac_www.hondaofcasper.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
1410,,results_full_domain_frac_www.govtsearches.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
1411,,results_top_three_domain_frac_www.govtsearches.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
1412,,results_top_domain_frac_www.govtsearches.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
1413,,results_full_domain_frac_www.sparkschevy.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
1414,,results_top_three_domain_frac_www.sparkschevy.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
1415,,results_top_domain_frac_www.sparkschevy.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
1416,0.0,results_full_domain_frac_www.politico.com,378,90,0.014957264957264953,0.015,0.015,1.01,,468,rural,urban,0.9680742282453476,rural
1417,,results_top_three_domain_frac_www.politico.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
1418,,results_top_domain_frac_www.politico.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
1419,,results_full_domain_frac_www.alcoholproblemsandsolutions.org,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
1420,,results_top_three_domain_frac_www.alcoholproblemsandsolutions.org,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
1421,,results_top_domain_frac_www.alcoholproblemsandsolutions.org,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
1422,,results_full_domain_frac_www.phaidon.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
1423,,results_top_three_domain_frac_www.phaidon.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
1424,,results_top_domain_frac_www.phaidon.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
1425,0.001,results_full_domain_frac_www.toyotaofgrapevine.com,378,90,0.0002670940170940171,0.0,0.001,inf,,468,rural,urban,0.32002162878902873,urban
1426,,results_top_three_domain_frac_www.toyotaofgrapevine.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
1427,,results_top_domain_frac_www.toyotaofgrapevine.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
1428,,results_full_domain_frac_metro.co.uk,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
1429,,results_top_three_domain_frac_metro.co.uk,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
1430,,results_top_domain_frac_metro.co.uk,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
1431,,results_full_domain_frac_www.nybooks.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
1432,,results_top_three_domain_frac_www.nybooks.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
1433,,results_top_domain_frac_www.nybooks.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
1434,,results_full_domain_frac_creditcards.chase.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
1435,,results_top_three_domain_frac_creditcards.chase.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
1436,,results_top_domain_frac_creditcards.chase.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
1437,0.0,results_full_domain_frac_www.honda.com,378,90,0.0069927757427757425,0.007,0.007,1.04,,468,rural,urban,0.9400224998510895,rural
1438,,results_top_three_domain_frac_www.honda.com,378,90,0.018518518518518517,0.0185,0.0185,,1.0,468,rural,urban,,
1439,,results_top_domain_frac_www.honda.com,378,90,0.05555555555555555,0.0556,0.0556,,1.0,468,rural,urban,,
