,add_inc,column,len(a),len(b),mean,mean_a,mean_b,mult_inc,mult_increase,n,name_a,name_b,pval,winner
682,,results_top_three_domain_frac_lifehacker.com.au,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
683,,results_top_domain_frac_lifehacker.com.au,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
684,,results_full_domain_frac_cbsnews.com,380,380,0.0016746411483253589,0.0017,0.0017,,1.0,760,low-income,high-income,,
685,,results_top_three_domain_frac_cbsnews.com,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
686,,results_top_domain_frac_cbsnews.com,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
687,,results_full_domain_frac_everyjobforme.com,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
688,,results_top_three_domain_frac_everyjobforme.com,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
689,,results_top_domain_frac_everyjobforme.com,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
690,0.002,*results_full_domain_frac_pro-football-reference.com,380,380,0.0010526315789473684,0.0,0.002,inf,,760,low-income,high-income,0.004541529794072245,high-income
691,,results_top_three_domain_frac_pro-football-reference.com,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
692,,results_top_domain_frac_pro-football-reference.com,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
693,0.001,results_full_domain_frac_propublica.org,380,380,0.002287449392712551,0.003,0.002,1.26,,760,low-income,high-income,0.5859163868321128,low-income
694,,results_top_three_domain_frac_propublica.org,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
695,,results_top_domain_frac_propublica.org,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
696,0.001,results_full_domain_frac_dailycaller.com,380,380,0.0017290823211875846,0.002,0.001,1.44,,760,low-income,high-income,0.45242535333822786,low-income
697,,results_top_three_domain_frac_dailycaller.com,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
698,,results_top_domain_frac_dailycaller.com,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
699,0.0,results_full_domain_frac_robcyns.com,380,380,0.00011961722488038278,0.0,0.0,inf,,760,low-income,high-income,0.3179485317232759,high-income
700,,results_top_three_domain_frac_robcyns.com,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
701,,results_top_domain_frac_robcyns.com,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
702,,results_full_domain_frac_wftv.com,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
703,,results_top_three_domain_frac_wftv.com,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
704,,results_top_domain_frac_wftv.com,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
705,0.001,*results_full_domain_frac_cbssports.com,380,380,0.0007085020242914981,0.001,0.0,inf,,760,low-income,high-income,0.007982447951723986,low-income
706,,results_top_three_domain_frac_cbssports.com,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
707,,results_top_domain_frac_cbssports.com,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
708,0.0,results_full_domain_frac_smithsonianmag.com,380,380,0.0022576473234367967,0.002,0.002,1.07,,760,low-income,high-income,0.8708483680824715,low-income
709,,results_top_three_domain_frac_smithsonianmag.com,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
710,,results_top_domain_frac_smithsonianmag.com,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
711,,results_full_domain_frac_optionline.org,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
712,,results_top_three_domain_frac_optionline.org,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
713,,results_top_domain_frac_optionline.org,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
714,,results_full_domain_frac_cawp.rutgers.edu,380,380,0.0020242914979757085,0.002,0.002,,1.0,760,low-income,high-income,,
715,,results_top_three_domain_frac_cawp.rutgers.edu,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
716,,results_top_domain_frac_cawp.rutgers.edu,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
717,0.0,results_full_domain_frac_dinehowardcounty.com,380,380,0.00011961722488038278,0.0,0.0,inf,,760,low-income,high-income,0.3179485317232759,high-income
718,,results_top_three_domain_frac_dinehowardcounty.com,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
719,,results_top_domain_frac_dinehowardcounty.com,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
720,,results_full_domain_frac_timesnownews.com,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
721,,results_top_three_domain_frac_timesnownews.com,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
722,,results_top_domain_frac_timesnownews.com,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
723,0.0,results_full_domain_frac_glamour.com,380,380,0.0020327260458839406,0.002,0.002,1.01,,760,low-income,high-income,0.9850233350231791,low-income
724,,results_top_three_domain_frac_glamour.com,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
725,,results_top_domain_frac_glamour.com,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
726,0.0,results_full_domain_frac_va.gov,380,380,0.0035479323308270673,0.004,0.003,1.04,,760,low-income,high-income,0.9285293688966318,low-income
727,,results_top_three_domain_frac_va.gov,380,380,0.008771929824561403,0.0088,0.0088,,1.0,760,low-income,high-income,,
728,,results_top_domain_frac_va.gov,380,380,0.02631578947368421,0.0263,0.0263,,1.0,760,low-income,high-income,,
729,0.002,results_full_domain_frac_investopedia.com,380,380,0.003205128205128205,0.002,0.004,1.68,,760,low-income,high-income,0.15872327125827818,high-income
730,,results_top_three_domain_frac_investopedia.com,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
731,,results_top_domain_frac_investopedia.com,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
732,0.001,results_full_domain_frac_toyotafinancial.com,380,380,0.0011628503075871498,0.002,0.001,3.63,,760,low-income,high-income,0.11091105964809114,low-income
733,,results_top_three_domain_frac_toyotafinancial.com,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
734,,results_top_domain_frac_toyotafinancial.com,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
735,0.001,results_full_domain_frac_thehill.com,380,380,0.0031798245614035087,0.004,0.003,1.42,,760,low-income,high-income,0.3444449832531735,low-income
736,,results_top_three_domain_frac_thehill.com,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
737,,results_top_domain_frac_thehill.com,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
738,,results_full_domain_frac_orlandosentinel.com,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
739,,results_top_three_domain_frac_orlandosentinel.com,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
740,,results_top_domain_frac_orlandosentinel.com,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
741,,results_full_domain_frac_adifficultchoice.com,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
742,,results_top_three_domain_frac_adifficultchoice.com,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
743,,results_top_domain_frac_adifficultchoice.com,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
744,0.003,results_full_domain_frac_MapsLocations,380,380,0.024052570236780764,0.023,0.025,1.12,,760,low-income,high-income,0.3890568983902577,high-income
745,0.007,results_top_three_domain_frac_MapsLocations,380,380,0.06929824561403508,0.066,0.073,1.11,,760,low-income,high-income,0.4751975615089743,high-income
746,,results_top_domain_frac_MapsLocations,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
747,,results_full_domain_frac_worldcoinindex.com,380,380,0.0021929824561403508,0.0022,0.0022,,1.0,760,low-income,high-income,,
748,,results_top_three_domain_frac_worldcoinindex.com,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
749,,results_top_domain_frac_worldcoinindex.com,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
750,0.0,results_full_domain_frac_animalsaustralia.org,380,380,0.0022149122807017542,0.002,0.002,1.02,,760,low-income,high-income,0.964301542139375,high-income
751,,results_top_three_domain_frac_animalsaustralia.org,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
752,,results_top_domain_frac_animalsaustralia.org,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
753,,results_full_domain_frac_donaldjtrump.com,380,380,0.0021929824561403508,0.0022,0.0022,,1.0,760,low-income,high-income,,
754,,results_top_three_domain_frac_donaldjtrump.com,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
755,,results_top_domain_frac_donaldjtrump.com,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
756,,results_full_domain_frac_euthanasia.com,380,380,0.0020242914979757085,0.002,0.002,,1.0,760,low-income,high-income,,
757,,results_top_three_domain_frac_euthanasia.com,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
758,,results_top_domain_frac_euthanasia.com,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
759,0.003,results_full_domain_frac_groupon.com,380,380,0.003818447634237108,0.005,0.002,2.16,,760,low-income,high-income,0.05008642743618017,low-income
760,,results_top_three_domain_frac_groupon.com,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
761,,results_top_domain_frac_groupon.com,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
762,,results_full_domain_frac_ncbi.nlm.nih.gov,380,380,0.00043859649122807013,0.0004,0.0004,,1.0,760,low-income,high-income,,
763,,results_top_three_domain_frac_ncbi.nlm.nih.gov,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
764,,results_top_domain_frac_ncbi.nlm.nih.gov,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
765,0.0,results_full_domain_frac_emedicinehealth.com,380,380,0.0021086369770580296,0.002,0.002,1.08,,760,low-income,high-income,0.8564921166220762,low-income
766,,results_top_three_domain_frac_emedicinehealth.com,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
767,,results_top_domain_frac_emedicinehealth.com,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
768,0.0,results_full_domain_frac_SearchTweetCarousel,380,380,0.00010121457489878543,0.0,0.0,inf,,760,low-income,high-income,0.31794853172327575,high-income
769,0.001,results_top_three_domain_frac_SearchTweetCarousel,380,380,0.00043859649122807013,0.0,0.001,inf,,760,low-income,high-income,0.3179485317232758,high-income
770,,results_top_domain_frac_SearchTweetCarousel,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
771,,results_full_domain_frac_amazon.com,380,380,0.0029239766081871348,0.0029,0.0029,,1.0,760,low-income,high-income,,
772,,results_top_three_domain_frac_amazon.com,380,380,0.008771929824561403,0.0088,0.0088,,1.0,760,low-income,high-income,,
773,,results_top_domain_frac_amazon.com,380,380,0.02631578947368421,0.0263,0.0263,,1.0,760,low-income,high-income,,
774,,results_full_domain_frac_vfw.org,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
775,,results_top_three_domain_frac_vfw.org,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
776,,results_top_domain_frac_vfw.org,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
777,,results_full_domain_frac_sheehyhonda.com,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
778,,results_top_three_domain_frac_sheehyhonda.com,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
779,,results_top_domain_frac_sheehyhonda.com,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
780,0.001,results_full_domain_frac_paywizard.org,380,380,0.0015182186234817816,0.001,0.002,2.0,,760,low-income,high-income,0.19278482102337713,high-income
781,0.004,results_top_three_domain_frac_paywizard.org,380,380,0.006578947368421052,0.004,0.009,2.0,,760,low-income,high-income,0.19278482102337713,high-income
782,,results_top_domain_frac_paywizard.org,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
783,,results_full_domain_frac_oregonlive.com,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
784,,results_top_three_domain_frac_oregonlive.com,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
785,,results_top_domain_frac_oregonlive.com,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
786,0.0,results_full_domain_frac_jerrysleesburgchevy.com,380,380,0.00013157894736842105,0.0,0.0,inf,,760,low-income,high-income,0.3179485317232758,high-income
787,,results_top_three_domain_frac_jerrysleesburgchevy.com,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
788,,results_top_domain_frac_jerrysleesburgchevy.com,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
789,0.0,results_full_domain_frac_drugabuse.gov,380,380,0.0021086369770580296,0.002,0.002,1.08,,760,low-income,high-income,0.8564921166220762,low-income
790,0.001,results_top_three_domain_frac_drugabuse.gov,380,380,0.00043859649122807013,0.0,0.001,inf,,760,low-income,high-income,0.317948531723276,high-income
791,,results_top_domain_frac_drugabuse.gov,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
792,0.001,results_full_domain_frac_tripadvisor.com,380,380,0.00036084529505582146,0.0,0.001,inf,,760,low-income,high-income,0.08412336323879384,high-income
793,,results_top_three_domain_frac_tripadvisor.com,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
794,,results_top_domain_frac_tripadvisor.com,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
795,,results_full_domain_frac_stankinggmsuperstore.com,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
796,,results_top_three_domain_frac_stankinggmsuperstore.com,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
797,,results_top_domain_frac_stankinggmsuperstore.com,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
798,0.001,results_full_domain_frac_koonstoyotaarlington.com,380,380,0.0005263157894736842,0.0,0.001,inf,,760,low-income,high-income,0.3179485317232758,high-income
799,0.001,results_top_three_domain_frac_koonstoyotaarlington.com,380,380,0.00043859649122807013,0.0,0.001,inf,,760,low-income,high-income,0.317948531723276,high-income
800,,results_top_domain_frac_koonstoyotaarlington.com,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
801,,results_full_domain_frac_chevroletofjerseycity.com,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
802,,results_top_three_domain_frac_chevroletofjerseycity.com,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
803,,results_top_domain_frac_chevroletofjerseycity.com,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
804,0.0,results_full_domain_frac_perfectionhonda.com,380,380,0.00018796992481203006,0.0,0.0,inf,,760,low-income,high-income,0.3179485317232758,high-income
805,,results_top_three_domain_frac_perfectionhonda.com,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
806,,results_top_domain_frac_perfectionhonda.com,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
807,,results_full_domain_frac_daleearnhardtjrchevy.com,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
808,,results_top_three_domain_frac_daleearnhardtjrchevy.com,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
809,,results_top_domain_frac_daleearnhardtjrchevy.com,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
810,,results_full_domain_frac_kentucky.com,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
811,,results_top_three_domain_frac_kentucky.com,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
812,,results_top_domain_frac_kentucky.com,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
813,0.0,results_full_domain_frac_yum.com,380,380,0.00011961722488038278,0.0,0.0,inf,,760,low-income,high-income,0.3179485317232759,low-income
814,,results_top_three_domain_frac_yum.com,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
815,,results_top_domain_frac_yum.com,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
816,0.0,results_full_domain_frac_rivertowntoyota.com,380,380,0.00013157894736842105,0.0,0.0,inf,,760,low-income,high-income,0.3179485317232758,low-income
817,,results_top_three_domain_frac_rivertowntoyota.com,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
818,,results_top_domain_frac_rivertowntoyota.com,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
819,,results_full_domain_frac_amnesty.org,380,380,0.0020242914979757085,0.002,0.002,,1.0,760,low-income,high-income,,
820,,results_top_three_domain_frac_amnesty.org,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
821,,results_top_domain_frac_amnesty.org,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
822,0.001,results_full_domain_frac_texasmonthly.com,380,380,0.001627867746288799,0.002,0.001,1.68,,760,low-income,high-income,0.3054497926017622,low-income
823,,results_top_three_domain_frac_texasmonthly.com,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
824,,results_top_domain_frac_texasmonthly.com,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
825,,results_full_domain_frac_ryanhondamonroe.com,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
826,,results_top_three_domain_frac_ryanhondamonroe.com,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
827,,results_top_domain_frac_ryanhondamonroe.com,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
828,0.002,results_full_domain_frac_go.com,380,380,0.0042945906432748536,0.005,0.003,1.61,,760,low-income,high-income,0.18532541629312713,low-income
829,,results_top_three_domain_frac_go.com,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
830,,results_top_domain_frac_go.com,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
831,0.0,results_full_domain_frac_bloomberg.com,380,380,0.007590377458798512,0.007,0.008,1.05,,760,low-income,high-income,0.8345949502979101,high-income
832,,results_top_three_domain_frac_bloomberg.com,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
833,,results_top_domain_frac_bloomberg.com,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
834,0.0,results_full_domain_frac_youtube.com,380,380,0.0048951048951048955,0.005,0.005,1.1,,760,low-income,high-income,0.7636995188427412,high-income
835,,results_top_three_domain_frac_youtube.com,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
836,,results_top_domain_frac_youtube.com,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
837,0.0,results_full_domain_frac_bridgewaterchevy.com,380,380,0.00013157894736842105,0.0,0.0,inf,,760,low-income,high-income,0.3179485317232758,high-income
838,0.001,results_top_three_domain_frac_bridgewaterchevy.com,380,380,0.00043859649122807013,0.0,0.001,inf,,760,low-income,high-income,0.3179485317232758,high-income
839,,results_top_domain_frac_bridgewaterchevy.com,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
