,add_inc,column,len(a),len(b),mean,mean_a,mean_b,mult_inc,mult_increase,n,name_a,name_b,pval,winner
1195,,results_top_three_domain_frac_bgr.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1196,,results_top_domain_frac_bgr.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1197,,results_full_domain_frac_www.sterlingmccalltoyota.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1198,,results_top_three_domain_frac_www.sterlingmccalltoyota.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1199,,results_top_domain_frac_www.sterlingmccalltoyota.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1200,,results_full_domain_frac_heroes.vfw.org,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1201,,results_top_three_domain_frac_heroes.vfw.org,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1202,,results_top_domain_frac_heroes.vfw.org,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1203,,results_full_domain_frac_www.supremecourt.gov,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1204,,results_top_three_domain_frac_www.supremecourt.gov,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1205,,results_top_domain_frac_www.supremecourt.gov,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1206,,results_full_domain_frac_www.fentonhondaofardmore.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1207,,results_top_three_domain_frac_www.fentonhondaofardmore.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1208,,results_top_domain_frac_www.fentonhondaofardmore.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1209,,results_full_domain_frac_www.exploregeorgia.org,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1210,,results_top_three_domain_frac_www.exploregeorgia.org,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1211,,results_top_domain_frac_www.exploregeorgia.org,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1212,,results_full_domain_frac_www.davischevrolet.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1213,,results_top_three_domain_frac_www.davischevrolet.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1214,,results_top_domain_frac_www.davischevrolet.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1215,,results_full_domain_frac_californiainnocenceproject.org,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1216,,results_top_three_domain_frac_californiainnocenceproject.org,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1217,,results_top_domain_frac_californiainnocenceproject.org,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1218,,results_full_domain_frac_www.queensborotoyota.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1219,,results_top_three_domain_frac_www.queensborotoyota.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1220,,results_top_domain_frac_www.queensborotoyota.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1221,,results_full_domain_frac_www.forbes.com,100,100,0.008333333333333333,0.0083,0.0083,,1.0,200,rural,urban,,
1222,,results_top_three_domain_frac_www.forbes.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1223,,results_top_domain_frac_www.forbes.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1224,,results_full_domain_frac_www.pa.gov,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1225,,results_top_three_domain_frac_www.pa.gov,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1226,,results_top_domain_frac_www.pa.gov,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1227,,results_full_domain_frac_www.jimellischevrolet.net,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1228,,results_top_three_domain_frac_www.jimellischevrolet.net,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1229,,results_top_domain_frac_www.jimellischevrolet.net,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1230,,results_full_domain_frac_www.280.chevyman.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1231,,results_top_three_domain_frac_www.280.chevyman.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1232,,results_top_domain_frac_www.280.chevyman.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1233,,results_full_domain_frac_www.directactioneverywhere.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1234,,results_top_three_domain_frac_www.directactioneverywhere.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1235,,results_top_domain_frac_www.directactioneverywhere.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1236,,results_full_domain_frac_www.truecar.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1237,,results_top_three_domain_frac_www.truecar.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1238,,results_top_domain_frac_www.truecar.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1239,,results_full_domain_frac_wacs.us,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1240,,results_top_three_domain_frac_wacs.us,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1241,,results_top_domain_frac_wacs.us,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1242,,results_full_domain_frac_www.serrajacksonmotors.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1243,,results_top_three_domain_frac_www.serrajacksonmotors.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1244,,results_top_domain_frac_www.serrajacksonmotors.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1245,,results_full_domain_frac_www.goodyear.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1246,,results_top_three_domain_frac_www.goodyear.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1247,,results_top_domain_frac_www.goodyear.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1248,,results_full_domain_frac_www.hendrickchevroletbirmingham.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1249,,results_top_three_domain_frac_www.hendrickchevroletbirmingham.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1250,,results_top_domain_frac_www.hendrickchevroletbirmingham.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1251,,results_full_domain_frac_www.premierechevy.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1252,,results_top_three_domain_frac_www.premierechevy.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1253,,results_top_domain_frac_www.premierechevy.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1254,0.002,results_full_domain_frac_www.sbnation.com,100,100,0.0071153846153846146,0.008,0.006,1.27,,200,rural,urban,0.6049028796091064,rural
1255,0.007,results_top_three_domain_frac_www.sbnation.com,100,100,0.003333333333333333,0.007,0.0,inf,,200,rural,urban,0.15833990565972575,rural
1256,,results_top_domain_frac_www.sbnation.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1257,,results_full_domain_frac_fortune.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1258,,results_top_three_domain_frac_fortune.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1259,,results_top_domain_frac_fortune.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1260,,results_full_domain_frac_www.gallagherautos.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1261,,results_top_three_domain_frac_www.gallagherautos.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1262,,results_top_domain_frac_www.gallagherautos.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1263,,results_full_domain_frac_www.facebook.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1264,,results_top_three_domain_frac_www.facebook.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1265,,results_top_domain_frac_www.facebook.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1266,,results_full_domain_frac_www.minottoyota.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1267,,results_top_three_domain_frac_www.minottoyota.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1268,,results_top_domain_frac_www.minottoyota.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1269,,results_full_domain_frac_www.brannonhonda.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1270,,results_top_three_domain_frac_www.brannonhonda.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1271,,results_top_domain_frac_www.brannonhonda.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1272,,results_full_domain_frac_fbresearch.org,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1273,,results_top_three_domain_frac_fbresearch.org,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1274,,results_top_domain_frac_fbresearch.org,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1275,,results_full_domain_frac_www.centralchevroletonline.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1276,,results_top_three_domain_frac_www.centralchevroletonline.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1277,,results_top_domain_frac_www.centralchevroletonline.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1278,,results_full_domain_frac_MapsPlaces,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1279,,results_top_three_domain_frac_MapsPlaces,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1280,,results_top_domain_frac_MapsPlaces,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1281,,results_full_domain_frac_www.wral.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1282,,results_top_three_domain_frac_www.wral.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1283,,results_top_domain_frac_www.wral.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1284,,results_full_domain_frac_www.mirror.co.uk,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1285,,results_top_three_domain_frac_www.mirror.co.uk,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1286,,results_top_domain_frac_www.mirror.co.uk,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1287,0.001,results_full_domain_frac_www.pure-spirit.com,100,100,0.0019230769230769232,0.002,0.002,1.5,,200,rural,urban,0.6525940392612763,urban
1288,,results_top_three_domain_frac_www.pure-spirit.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1289,,results_top_domain_frac_www.pure-spirit.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1290,,results_full_domain_frac_www.terrycullen.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1291,,results_top_three_domain_frac_www.terrycullen.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1292,,results_top_domain_frac_www.terrycullen.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1293,,results_full_domain_frac_www.bankofamerica.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1294,,results_top_three_domain_frac_www.bankofamerica.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1295,,results_top_domain_frac_www.bankofamerica.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1296,,results_full_domain_frac_wfhm.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1297,,results_top_three_domain_frac_wfhm.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1298,,results_top_domain_frac_wfhm.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1299,,results_full_domain_frac_www.frenchtoast.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1300,,results_top_three_domain_frac_www.frenchtoast.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1301,,results_top_domain_frac_www.frenchtoast.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1302,,results_full_domain_frac_www.cincinnati.buyatoyota.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1303,,results_top_three_domain_frac_www.cincinnati.buyatoyota.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1304,,results_top_domain_frac_www.cincinnati.buyatoyota.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1305,,results_full_domain_frac_dealers.autosite.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1306,,results_top_three_domain_frac_dealers.autosite.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1307,,results_top_domain_frac_dealers.autosite.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1308,,results_full_domain_frac_www.retailmenot.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1309,,results_top_three_domain_frac_www.retailmenot.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1310,,results_top_domain_frac_www.retailmenot.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1311,,results_full_domain_frac_www.mediaite.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1312,,results_top_three_domain_frac_www.mediaite.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1313,,results_top_domain_frac_www.mediaite.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1314,0.002,results_full_domain_frac_people.com,100,100,0.009166666666666665,0.008,0.01,1.2,,200,rural,urban,0.6822904031623782,urban
1315,,results_top_three_domain_frac_people.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1316,,results_top_domain_frac_people.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1317,,results_full_domain_frac_gardencollage.com,100,100,0.01,0.01,0.01,,1.0,200,rural,urban,,
1318,,results_top_three_domain_frac_gardencollage.com,100,100,0.03333333333333333,0.0333,0.0333,,1.0,200,rural,urban,,
1319,,results_top_domain_frac_gardencollage.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1320,,results_full_domain_frac_www.govdocs.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1321,,results_top_three_domain_frac_www.govdocs.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1322,,results_top_domain_frac_www.govdocs.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1323,,results_full_domain_frac_personalsavings.americanexpress.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1324,,results_top_three_domain_frac_personalsavings.americanexpress.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1325,,results_top_domain_frac_personalsavings.americanexpress.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1326,,results_full_domain_frac_automobiles.honda.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1327,,results_top_three_domain_frac_automobiles.honda.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1328,,results_top_domain_frac_automobiles.honda.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1329,,results_full_domain_frac_www.washingtontimes.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1330,,results_top_three_domain_frac_www.washingtontimes.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1331,,results_top_domain_frac_www.washingtontimes.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1332,,results_full_domain_frac_www.stephentoyota.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1333,,results_top_three_domain_frac_www.stephentoyota.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1334,,results_top_domain_frac_www.stephentoyota.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1335,,results_full_domain_frac_www.jimmybrittchevrolet.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1336,,results_top_three_domain_frac_www.jimmybrittchevrolet.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1337,,results_top_domain_frac_www.jimmybrittchevrolet.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1338,,results_full_domain_frac_www.benefits.gov,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1339,,results_top_three_domain_frac_www.benefits.gov,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1340,,results_top_domain_frac_www.benefits.gov,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1341,0.001,results_full_domain_frac_www.phillyvoice.com,100,100,0.0003846153846153846,0.001,0.0,inf,,200,rural,urban,0.3197484741393017,rural
1342,,results_top_three_domain_frac_www.phillyvoice.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1343,,results_top_domain_frac_www.phillyvoice.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1344,,results_full_domain_frac_catholicsmobilizing.org,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1345,,results_top_three_domain_frac_catholicsmobilizing.org,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1346,,results_top_domain_frac_catholicsmobilizing.org,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1347,0.002,results_full_domain_frac_en.wikipedia.org,100,100,0.08446678321678322,0.084,0.085,1.02,,200,rural,urban,0.8623075186381066,urban
1348,0.01,results_top_three_domain_frac_en.wikipedia.org,100,100,0.22833333333333336,0.223,0.233,1.04,,200,rural,urban,0.8083941298706472,urban
1349,,results_top_domain_frac_en.wikipedia.org,100,100,0.2,0.2,0.2,,1.0,200,rural,urban,,
1350,,results_full_domain_frac_www.toyotafinancial.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1351,,results_top_three_domain_frac_www.toyotafinancial.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1352,,results_top_domain_frac_www.toyotafinancial.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1353,0.0,results_full_domain_frac_www.franken.senate.gov,100,100,0.01,0.01,0.01,1.0,,200,rural,urban,0.9999999999999998,rural
1354,,results_top_three_domain_frac_www.franken.senate.gov,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1355,,results_top_domain_frac_www.franken.senate.gov,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1356,,results_full_domain_frac_www.bicalchevy.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1357,,results_top_three_domain_frac_www.bicalchevy.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1358,,results_top_domain_frac_www.bicalchevy.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1359,0.0,results_full_domain_frac_www.latimes.com,100,100,0.0011805555555555556,0.001,0.001,1.12,,200,rural,urban,0.933900425163229,rural
1360,,results_top_three_domain_frac_www.latimes.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1361,,results_top_domain_frac_www.latimes.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1362,,results_full_domain_frac_www.investopedia.com,100,100,0.008333333333333333,0.0083,0.0083,,1.0,200,rural,urban,,
1363,,results_top_three_domain_frac_www.investopedia.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1364,,results_top_domain_frac_www.investopedia.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1365,,results_full_domain_frac_variety.com,100,100,0.017424242424242425,0.0174,0.0174,,1.0,200,rural,urban,,
1366,,results_top_three_domain_frac_variety.com,100,100,0.03333333333333333,0.0333,0.0333,,1.0,200,rural,urban,,
1367,,results_top_domain_frac_variety.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1368,,results_full_domain_frac_www.heritage.org,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1369,,results_top_three_domain_frac_www.heritage.org,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1370,,results_top_domain_frac_www.heritage.org,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1371,,results_full_domain_frac_www.fredhaastoyotacountry.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1372,,results_top_three_domain_frac_www.fredhaastoyotacountry.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1373,,results_top_domain_frac_www.fredhaastoyotacountry.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1374,,results_full_domain_frac_www.va.state.al.us,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1375,,results_top_three_domain_frac_www.va.state.al.us,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1376,,results_top_domain_frac_www.va.state.al.us,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1377,,results_full_domain_frac_www.peta.org,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1378,,results_top_three_domain_frac_www.peta.org,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1379,,results_top_domain_frac_www.peta.org,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1380,,results_full_domain_frac_www.courant.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1381,,results_top_three_domain_frac_www.courant.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1382,,results_top_domain_frac_www.courant.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1383,,results_full_domain_frac_spcai.org,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1384,,results_top_three_domain_frac_spcai.org,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1385,,results_top_domain_frac_spcai.org,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1386,,results_full_domain_frac_www.limbaughtoyota.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1387,,results_top_three_domain_frac_www.limbaughtoyota.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1388,,results_top_domain_frac_www.limbaughtoyota.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1389,,results_full_domain_frac_www.baierltoyota.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1390,,results_top_three_domain_frac_www.baierltoyota.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1391,,results_top_domain_frac_www.baierltoyota.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1392,,results_full_domain_frac_dvnf.org,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1393,,results_top_three_domain_frac_dvnf.org,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1394,,results_top_domain_frac_dvnf.org,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1395,,results_full_domain_frac_www.nonhumanrights.org,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1396,,results_top_three_domain_frac_www.nonhumanrights.org,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1397,,results_top_domain_frac_www.nonhumanrights.org,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1398,,results_full_domain_frac_www.macys.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1399,,results_top_three_domain_frac_www.macys.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1400,,results_top_domain_frac_www.macys.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1401,,results_full_domain_frac_www.hartfordschools.org,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1402,,results_top_three_domain_frac_www.hartfordschools.org,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1403,,results_top_domain_frac_www.hartfordschools.org,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1404,0.001,results_full_domain_frac_www.huffingtonpost.com,100,100,0.0026923076923076926,0.003,0.002,1.33,,200,rural,urban,0.7021600028210033,rural
1405,,results_top_three_domain_frac_www.huffingtonpost.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1406,,results_top_domain_frac_www.huffingtonpost.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1407,,results_full_domain_frac_www.knowledgeisempowering.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1408,,results_top_three_domain_frac_www.knowledgeisempowering.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1409,,results_top_domain_frac_www.knowledgeisempowering.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
