,add_inc,column,len(a),len(b),mean,mean_a,mean_b,mult_inc,mult_increase,n,name_a,name_b,pval,winner
1541,0.026,top_ads_top_domain_frac_www.vfw.org,119,73,0.052083333333333336,0.042,0.068,1.63,,192,rural,urban,0.4511885772783092,urban
1542,,top_ads_full_domain_frac_deadline.com,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
1543,,top_ads_top_three_domain_frac_deadline.com,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
1544,,top_ads_top_domain_frac_deadline.com,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
1545,,top_ads_full_domain_frac_www.baltimorecityschools.org,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
1546,,top_ads_top_three_domain_frac_www.baltimorecityschools.org,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
1547,,top_ads_top_domain_frac_www.baltimorecityschools.org,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
1548,,top_ads_full_domain_frac_www.grubhub.com,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
1549,,top_ads_top_three_domain_frac_www.grubhub.com,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
1550,,top_ads_top_domain_frac_www.grubhub.com,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
1551,,top_ads_full_domain_frac_www.breitbart.com,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
1552,,top_ads_top_three_domain_frac_www.breitbart.com,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
1553,,top_ads_top_domain_frac_www.breitbart.com,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
1554,,top_ads_full_domain_frac_www.fayobserver.com,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
1555,,top_ads_top_three_domain_frac_www.fayobserver.com,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
1556,,top_ads_top_domain_frac_www.fayobserver.com,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
1557,,top_ads_full_domain_frac_corporate.target.com,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
1558,,top_ads_top_three_domain_frac_corporate.target.com,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
1559,,top_ads_top_domain_frac_corporate.target.com,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
1560,,top_ads_full_domain_frac_fivethirtyeight.com,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
1561,,top_ads_top_three_domain_frac_fivethirtyeight.com,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
1562,,top_ads_top_domain_frac_fivethirtyeight.com,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
1563,,top_ads_full_domain_frac_nypost.com,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
1564,,top_ads_top_three_domain_frac_nypost.com,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
1565,,top_ads_top_domain_frac_nypost.com,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
1566,,top_ads_full_domain_frac_www.willetthonda.com,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
1567,,top_ads_top_three_domain_frac_www.willetthonda.com,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
1568,,top_ads_top_domain_frac_www.willetthonda.com,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
1569,,top_ads_full_domain_frac_www.franken.senate.gov,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
1570,,top_ads_top_three_domain_frac_www.franken.senate.gov,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
1571,,top_ads_top_domain_frac_www.franken.senate.gov,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
1572,,top_ads_full_domain_frac_www.target.com,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
1573,,top_ads_top_three_domain_frac_www.target.com,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
1574,,top_ads_top_domain_frac_www.target.com,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
1575,,top_ads_full_domain_frac_www.hondaoftysonscorner.com,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
1576,,top_ads_top_three_domain_frac_www.hondaoftysonscorner.com,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
1577,,top_ads_top_domain_frac_www.hondaoftysonscorner.com,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
1578,,top_ads_full_domain_frac_paywizard.org,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
1579,,top_ads_top_three_domain_frac_paywizard.org,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
1580,,top_ads_top_domain_frac_paywizard.org,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
1581,,top_ads_full_domain_frac_www.gap.com,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
1582,,top_ads_top_three_domain_frac_www.gap.com,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
1583,,top_ads_top_domain_frac_www.gap.com,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
1584,,top_ads_full_domain_frac_www.pbs.org,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
1585,,top_ads_top_three_domain_frac_www.pbs.org,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
1586,,top_ads_top_domain_frac_www.pbs.org,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
1587,,top_ads_full_domain_frac_247sports.com,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
1588,,top_ads_top_three_domain_frac_247sports.com,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
1589,,top_ads_top_domain_frac_247sports.com,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
1590,,top_ads_full_domain_frac_www.heritagehondabaltimore.com,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
1591,,top_ads_top_three_domain_frac_www.heritagehondabaltimore.com,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
1592,,top_ads_top_domain_frac_www.heritagehondabaltimore.com,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
1593,0.005,top_ads_full_domain_frac_www.terrycullen.com,119,73,0.001736111111111111,0.0,0.005,inf,,192,rural,urban,0.320659516348192,urban
1594,0.005,top_ads_top_three_domain_frac_www.terrycullen.com,119,73,0.001736111111111111,0.0,0.005,inf,,192,rural,urban,0.320659516348192,urban
1595,0.014,top_ads_top_domain_frac_www.terrycullen.com,119,73,0.005208333333333333,0.0,0.014,inf,,192,rural,urban,0.3206595163481919,urban
1596,0.006,top_ads_full_domain_frac_www.buyfordnow.com,119,73,0.005208333333333333,0.003,0.009,3.26,,192,rural,urban,0.3677644642835701,urban
1597,0.006,top_ads_top_three_domain_frac_www.buyfordnow.com,119,73,0.005208333333333333,0.003,0.009,3.26,,192,rural,urban,0.3677644642835701,urban
1598,,top_ads_top_domain_frac_www.buyfordnow.com,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
1599,,top_ads_full_domain_frac_www.toyotaofmidland.com,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
1600,,top_ads_top_three_domain_frac_www.toyotaofmidland.com,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
1601,,top_ads_top_domain_frac_www.toyotaofmidland.com,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
1602,,top_ads_full_domain_frac_spcai.org,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
1603,,top_ads_top_three_domain_frac_spcai.org,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
1604,,top_ads_top_domain_frac_spcai.org,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
1605,,top_ads_full_domain_frac_mikeflynndefensefund.org,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
1606,,top_ads_top_three_domain_frac_mikeflynndefensefund.org,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
1607,,top_ads_top_domain_frac_mikeflynndefensefund.org,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
1608,,top_ads_full_domain_frac_KnowledgePanel,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
1609,,top_ads_top_three_domain_frac_KnowledgePanel,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
1610,,top_ads_top_domain_frac_KnowledgePanel,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
1611,,top_ads_full_domain_frac_www.primevideo.com,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
1612,,top_ads_top_three_domain_frac_www.primevideo.com,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
1613,,top_ads_top_domain_frac_www.primevideo.com,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
1614,,top_ads_full_domain_frac_www.timesleader.com,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
1615,,top_ads_top_three_domain_frac_www.timesleader.com,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
1616,,top_ads_top_domain_frac_www.timesleader.com,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
1617,,top_ads_full_domain_frac_variety.com,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
1618,,top_ads_top_three_domain_frac_variety.com,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
1619,,top_ads_top_domain_frac_variety.com,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
1620,,top_ads_full_domain_frac_www.kohls.com,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
1621,,top_ads_top_three_domain_frac_www.kohls.com,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
1622,,top_ads_top_domain_frac_www.kohls.com,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
1623,,top_ads_full_domain_frac_time.com,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
1624,,top_ads_top_three_domain_frac_time.com,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
1625,,top_ads_top_domain_frac_time.com,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
1626,,top_ads_full_domain_frac_www.frenchtoast.com,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
1627,,top_ads_top_three_domain_frac_www.frenchtoast.com,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
1628,,top_ads_top_domain_frac_www.frenchtoast.com,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
1629,,top_ads_full_domain_frac_www.vets.gov,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
1630,,top_ads_top_three_domain_frac_www.vets.gov,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
1631,,top_ads_top_domain_frac_www.vets.gov,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
1632,,top_ads_full_domain_frac_www.irli.org,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
1633,,top_ads_top_three_domain_frac_www.irli.org,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
1634,,top_ads_top_domain_frac_www.irli.org,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
1635,,top_ads_full_domain_frac_collegefootballplayoff.com,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
1636,,top_ads_top_three_domain_frac_collegefootballplayoff.com,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
1637,,top_ads_top_domain_frac_collegefootballplayoff.com,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
1638,0.008,top_ads_full_domain_frac_www.culbersonautos.com,119,73,0.005208333333333333,0.008,0.0,inf,,192,rural,urban,0.3193567566100481,rural
1639,0.008,top_ads_top_three_domain_frac_www.culbersonautos.com,119,73,0.005208333333333333,0.008,0.0,inf,,192,rural,urban,0.3193567566100481,rural
1640,0.008,top_ads_top_domain_frac_www.culbersonautos.com,119,73,0.005208333333333333,0.008,0.0,inf,,192,rural,urban,0.3193567566100481,rural
1641,,top_ads_full_domain_frac_www.autotrader.com,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
1642,,top_ads_top_three_domain_frac_www.autotrader.com,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
1643,,top_ads_top_domain_frac_www.autotrader.com,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
1644,,top_ads_full_domain_frac_www.euthanasia.com,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
1645,,top_ads_top_three_domain_frac_www.euthanasia.com,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
1646,,top_ads_top_domain_frac_www.euthanasia.com,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
1647,,top_ads_full_domain_frac_www.easthillschevrolet.com,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
1648,,top_ads_top_three_domain_frac_www.easthillschevrolet.com,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
1649,,top_ads_top_domain_frac_www.easthillschevrolet.com,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
1650,,top_ads_full_domain_frac_www.cnet.com,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
1651,,top_ads_top_three_domain_frac_www.cnet.com,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
1652,,top_ads_top_domain_frac_www.cnet.com,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
1653,0.009,top_ads_full_domain_frac_promo.bankofamerica.com,119,73,0.10416666666666667,0.101,0.11,1.09,,192,rural,urban,0.8496907320979699,urban
1654,0.009,top_ads_top_three_domain_frac_promo.bankofamerica.com,119,73,0.10416666666666667,0.101,0.11,1.09,,192,rural,urban,0.8496907320979699,urban
1655,0.009,top_ads_top_domain_frac_promo.bankofamerica.com,119,73,0.10416666666666667,0.101,0.11,1.09,,192,rural,urban,0.8496907320979699,urban
1656,0.005,top_ads_full_domain_frac_www.madisonhonda.com,119,73,0.001736111111111111,0.0,0.005,inf,,192,rural,urban,0.320659516348192,urban
1657,0.005,top_ads_top_three_domain_frac_www.madisonhonda.com,119,73,0.001736111111111111,0.0,0.005,inf,,192,rural,urban,0.320659516348192,urban
1658,,top_ads_top_domain_frac_www.madisonhonda.com,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
1659,,top_ads_full_domain_frac_www.heartlandalliance.org,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
1660,,top_ads_top_three_domain_frac_www.heartlandalliance.org,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
1661,,top_ads_top_domain_frac_www.heartlandalliance.org,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
1662,,top_ads_full_domain_frac_www.plannedparenthood.org,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
1663,,top_ads_top_three_domain_frac_www.plannedparenthood.org,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
1664,,top_ads_top_domain_frac_www.plannedparenthood.org,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
1665,,top_ads_full_domain_frac_www.toyotaofbowie.com,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
1666,,top_ads_top_three_domain_frac_www.toyotaofbowie.com,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
1667,,top_ads_top_domain_frac_www.toyotaofbowie.com,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
1668,,top_ads_full_domain_frac_www.icarol.info,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
1669,,top_ads_top_three_domain_frac_www.icarol.info,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
1670,,top_ads_top_domain_frac_www.icarol.info,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
1671,,top_ads_full_domain_frac_gertrudejekyll.co.uk,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
1672,,top_ads_top_three_domain_frac_gertrudejekyll.co.uk,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
1673,,top_ads_top_domain_frac_gertrudejekyll.co.uk,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
1674,,top_ads_full_domain_frac_rideapart.com,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
1675,,top_ads_top_three_domain_frac_rideapart.com,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
1676,,top_ads_top_domain_frac_rideapart.com,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
1677,,top_ads_full_domain_frac_www.geek.com,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
1678,,top_ads_top_three_domain_frac_www.geek.com,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
1679,,top_ads_top_domain_frac_www.geek.com,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
1680,,top_ads_full_domain_frac_www.mcdonalds.com,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
1681,,top_ads_top_three_domain_frac_www.mcdonalds.com,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
1682,,top_ads_top_domain_frac_www.mcdonalds.com,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
1683,,top_ads_full_domain_frac_www.mapquest.com,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
1684,,top_ads_top_three_domain_frac_www.mapquest.com,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
1685,,top_ads_top_domain_frac_www.mapquest.com,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
1686,,top_ads_full_domain_frac_www.hoursguide.com,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
1687,,top_ads_top_three_domain_frac_www.hoursguide.com,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
1688,,top_ads_top_domain_frac_www.hoursguide.com,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
1689,,top_ads_full_domain_frac_abc13.com,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
1690,,top_ads_top_three_domain_frac_abc13.com,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
1691,,top_ads_top_domain_frac_abc13.com,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
1692,,top_ads_full_domain_frac_www.texasmonthly.com,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
1693,,top_ads_top_three_domain_frac_www.texasmonthly.com,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
1694,,top_ads_top_domain_frac_www.texasmonthly.com,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
1695,,top_ads_full_domain_frac_blog.norml.org,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
1696,,top_ads_top_three_domain_frac_blog.norml.org,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
1697,,top_ads_top_domain_frac_blog.norml.org,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
1698,,top_ads_full_domain_frac_www.cityworldtoyota.com,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
1699,,top_ads_top_three_domain_frac_www.cityworldtoyota.com,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
1700,,top_ads_top_domain_frac_www.cityworldtoyota.com,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
1701,,top_ads_full_domain_frac_www.philadelphiaeagles.com,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
1702,,top_ads_top_three_domain_frac_www.philadelphiaeagles.com,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
1703,,top_ads_top_domain_frac_www.philadelphiaeagles.com,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
1704,0.003,top_ads_full_domain_frac_www.toyotaoftheblackhills.com,119,73,0.001736111111111111,0.003,0.0,inf,,192,rural,urban,0.31935675661004803,rural
1705,0.003,top_ads_top_three_domain_frac_www.toyotaoftheblackhills.com,119,73,0.001736111111111111,0.003,0.0,inf,,192,rural,urban,0.31935675661004803,rural
1706,,top_ads_top_domain_frac_www.toyotaoftheblackhills.com,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
1707,0.011,top_ads_full_domain_frac_www.paulcontechevrolet.com,119,73,0.004340277777777777,0.0,0.011,inf,,192,rural,urban,0.16708635137350483,urban
1708,0.011,top_ads_top_three_domain_frac_www.paulcontechevrolet.com,119,73,0.004340277777777777,0.0,0.011,inf,,192,rural,urban,0.16708635137350483,urban
1709,,top_ads_top_domain_frac_www.paulcontechevrolet.com,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
1710,,top_ads_full_domain_frac_www.academy.com,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
1711,,top_ads_top_three_domain_frac_www.academy.com,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
1712,,top_ads_top_domain_frac_www.academy.com,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
1713,,top_ads_full_domain_frac_www.facebook.com,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
1714,,top_ads_top_three_domain_frac_www.facebook.com,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
1715,,top_ads_top_domain_frac_www.facebook.com,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
1716,,top_ads_full_domain_frac_www.amnesty.org,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
1717,,top_ads_top_three_domain_frac_www.amnesty.org,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
1718,,top_ads_top_domain_frac_www.amnesty.org,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
1719,,top_ads_full_domain_frac_www.washingtonpost.com,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
1720,,top_ads_top_three_domain_frac_www.washingtonpost.com,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
1721,,top_ads_top_domain_frac_www.washingtonpost.com,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
1722,,top_ads_full_domain_frac_www.autoblog.com,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
1723,,top_ads_top_three_domain_frac_www.autoblog.com,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
1724,,top_ads_top_domain_frac_www.autoblog.com,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
1725,,top_ads_full_domain_frac_gun-control.procon.org,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
1726,,top_ads_top_three_domain_frac_gun-control.procon.org,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
1727,,top_ads_top_domain_frac_gun-control.procon.org,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
1728,,top_ads_full_domain_frac_www.wftv.com,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
1729,,top_ads_top_three_domain_frac_www.wftv.com,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
1730,,top_ads_top_domain_frac_www.wftv.com,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
1731,0.005,top_ads_full_domain_frac_www.greatriverchevy.com,119,73,0.003038194444444444,0.005,0.0,inf,,192,rural,urban,0.16243195676320926,rural
1732,0.006,top_ads_top_three_domain_frac_www.greatriverchevy.com,119,73,0.003472222222222222,0.006,0.0,inf,,192,rural,urban,0.158173361805265,rural
1733,,top_ads_top_domain_frac_www.greatriverchevy.com,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
1734,,top_ads_full_domain_frac_www.heritagechevrolet.com,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
1735,,top_ads_top_three_domain_frac_www.heritagechevrolet.com,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
1736,,top_ads_top_domain_frac_www.heritagechevrolet.com,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
1737,,top_ads_full_domain_frac_www.ncsl.org,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
1738,,top_ads_top_three_domain_frac_www.ncsl.org,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
1739,,top_ads_top_domain_frac_www.ncsl.org,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
1740,,top_ads_full_domain_frac_www.fire.ca.gov,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
1741,,top_ads_top_three_domain_frac_www.fire.ca.gov,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
1742,,top_ads_top_domain_frac_www.fire.ca.gov,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
1743,0.004,top_ads_full_domain_frac_www.vincesgmcenter.com,119,73,0.0026041666666666665,0.004,0.0,inf,,192,rural,urban,0.3193567566100481,rural
1744,0.004,top_ads_top_three_domain_frac_www.vincesgmcenter.com,119,73,0.0026041666666666665,0.004,0.0,inf,,192,rural,urban,0.3193567566100481,rural
1745,0.008,top_ads_top_domain_frac_www.vincesgmcenter.com,119,73,0.005208333333333333,0.008,0.0,inf,,192,rural,urban,0.3193567566100481,rural
1746,,top_ads_full_domain_frac_people.com,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
1747,,top_ads_top_three_domain_frac_people.com,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
1748,,top_ads_top_domain_frac_people.com,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
1749,,top_ads_full_domain_frac_www.medicalmarijuanainc.com,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
1750,,top_ads_top_three_domain_frac_www.medicalmarijuanainc.com,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
