,add_inc,column,len(a),len(b),mean,mean_a,mean_b,mult_inc,mult_increase,n,name_a,name_b,pval,winner
959,,results_top_domain_frac_deathpenaltyfail.org,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
960,,results_full_domain_frac_www.pohankahonda.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
961,,results_top_three_domain_frac_www.pohankahonda.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
962,,results_top_domain_frac_www.pohankahonda.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
963,,results_full_domain_frac_www.easthillschevrolet.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
964,,results_top_three_domain_frac_www.easthillschevrolet.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
965,,results_top_domain_frac_www.easthillschevrolet.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
966,,results_full_domain_frac_www.truecar.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
967,,results_top_three_domain_frac_www.truecar.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
968,,results_top_domain_frac_www.truecar.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
969,,results_full_domain_frac_www.dallasnews.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
970,,results_top_three_domain_frac_www.dallasnews.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
971,,results_top_domain_frac_www.dallasnews.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
972,,results_full_domain_frac_www.usa-banks.net,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
973,,results_top_three_domain_frac_www.usa-banks.net,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
974,,results_top_domain_frac_www.usa-banks.net,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
975,,results_full_domain_frac_www.greaterny.buyatoyota.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
976,,results_top_three_domain_frac_www.greaterny.buyatoyota.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
977,,results_top_domain_frac_www.greaterny.buyatoyota.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
978,,results_full_domain_frac_www.darcarstoyotaofbaltimore.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
979,,results_top_three_domain_frac_www.darcarstoyotaofbaltimore.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
980,,results_top_domain_frac_www.darcarstoyotaofbaltimore.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
981,,results_full_domain_frac_openmenu.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
982,,results_top_three_domain_frac_openmenu.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
983,,results_top_domain_frac_openmenu.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
984,,results_full_domain_frac_www.thenewsminute.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
985,,results_top_three_domain_frac_www.thenewsminute.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
986,,results_top_domain_frac_www.thenewsminute.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
987,,results_full_domain_frac_www.aspenideas.org,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
988,,results_top_three_domain_frac_www.aspenideas.org,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
989,,results_top_domain_frac_www.aspenideas.org,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
990,,results_full_domain_frac_www.baltimorecityschools.org,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
991,,results_top_three_domain_frac_www.baltimorecityschools.org,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
992,,results_top_domain_frac_www.baltimorecityschools.org,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
993,,results_full_domain_frac_explore.setbuyatoyota.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
994,,results_top_three_domain_frac_explore.setbuyatoyota.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
995,,results_top_domain_frac_explore.setbuyatoyota.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
996,,results_full_domain_frac_www.hendrickchevybuickgmcrichmond.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
997,,results_top_three_domain_frac_www.hendrickchevybuickgmcrichmond.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
998,,results_top_domain_frac_www.hendrickchevybuickgmcrichmond.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
999,0.002,results_full_domain_frac_www.si.com,100,100,0.02191958041958042,0.021,0.023,1.11,,200,GOP,DEM,0.695012038788142,DEM
1000,,results_top_three_domain_frac_www.si.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
1001,,results_top_domain_frac_www.si.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
1002,,results_full_domain_frac_www.ktuu.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
1003,,results_top_three_domain_frac_www.ktuu.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
1004,,results_top_domain_frac_www.ktuu.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
1005,,results_full_domain_frac_www.shopjustice.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
1006,,results_top_three_domain_frac_www.shopjustice.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
1007,,results_top_domain_frac_www.shopjustice.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
1008,,results_full_domain_frac_www.quora.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
1009,,results_top_three_domain_frac_www.quora.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
1010,,results_top_domain_frac_www.quora.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
1011,,results_full_domain_frac_www.donaldjtrump.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
1012,,results_top_three_domain_frac_www.donaldjtrump.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
1013,,results_top_domain_frac_www.donaldjtrump.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
1014,,results_full_domain_frac_automobiles.honda.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
1015,,results_top_three_domain_frac_automobiles.honda.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
1016,,results_top_domain_frac_automobiles.honda.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
1017,,results_full_domain_frac_www.allamericanchevroletmidland.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
1018,,results_top_three_domain_frac_www.allamericanchevroletmidland.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
1019,,results_top_domain_frac_www.allamericanchevroletmidland.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
1020,,results_full_domain_frac_www.mlive.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
1021,,results_top_three_domain_frac_www.mlive.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
1022,,results_top_domain_frac_www.mlive.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
1023,,results_full_domain_frac_quotes.wsj.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
1024,,results_top_three_domain_frac_quotes.wsj.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
1025,,results_top_domain_frac_quotes.wsj.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
1026,,results_full_domain_frac_www.itsmycareer.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
1027,,results_top_three_domain_frac_www.itsmycareer.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
1028,,results_top_domain_frac_www.itsmycareer.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
1029,,results_full_domain_frac_www.arlingtonhonda.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
1030,,results_top_three_domain_frac_www.arlingtonhonda.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
1031,,results_top_domain_frac_www.arlingtonhonda.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
1032,0.0,results_full_domain_frac_www.nbcsports.com,100,100,0.008692307692307692,0.009,0.009,1.03,,200,GOP,DEM,0.9491425888673084,GOP
1033,,results_top_three_domain_frac_www.nbcsports.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
1034,,results_top_domain_frac_www.nbcsports.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
1035,0.002,results_full_domain_frac_www.baltimoresun.com,100,100,0.0008333333333333333,0.0,0.002,inf,,200,GOP,DEM,0.3197484741393017,DEM
1036,,results_top_three_domain_frac_www.baltimoresun.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
1037,,results_top_domain_frac_www.baltimoresun.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
1038,,results_full_domain_frac_www.ticketmaster.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
1039,,results_top_three_domain_frac_www.ticketmaster.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
1040,,results_top_domain_frac_www.ticketmaster.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
1041,,results_full_domain_frac_www.click2houston.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
1042,,results_top_three_domain_frac_www.click2houston.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
1043,,results_top_domain_frac_www.click2houston.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
1044,,results_full_domain_frac_www.ncaa.com,100,100,0.02,0.02,0.02,,1.0,200,GOP,DEM,,
1045,,results_top_three_domain_frac_www.ncaa.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
1046,,results_top_domain_frac_www.ncaa.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
1047,,results_full_domain_frac_www.cryptocoinsnews.com,100,100,0.008333333333333333,0.0083,0.0083,,1.0,200,GOP,DEM,,
1048,,results_top_three_domain_frac_www.cryptocoinsnews.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
1049,,results_top_domain_frac_www.cryptocoinsnews.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
1050,,results_full_domain_frac_wtop.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
1051,,results_top_three_domain_frac_wtop.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
1052,,results_top_domain_frac_wtop.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
1053,,results_full_domain_frac_www.nalleyhonda.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
1054,,results_top_three_domain_frac_www.nalleyhonda.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
1055,,results_top_domain_frac_www.nalleyhonda.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
1056,,results_full_domain_frac_www.latinainstitute.org,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
1057,,results_top_three_domain_frac_www.latinainstitute.org,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
1058,,results_top_domain_frac_www.latinainstitute.org,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
1059,,results_full_domain_frac_www.toyotasouthatlanta.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
1060,,results_top_three_domain_frac_www.toyotasouthatlanta.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
1061,,results_top_domain_frac_www.toyotasouthatlanta.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
1062,,results_full_domain_frac_www.cookieskids.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
1063,,results_top_three_domain_frac_www.cookieskids.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
1064,,results_top_domain_frac_www.cookieskids.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
1065,,results_full_domain_frac_www.emedicinehealth.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
1066,,results_top_three_domain_frac_www.emedicinehealth.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
1067,,results_top_domain_frac_www.emedicinehealth.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
1068,,results_full_domain_frac_www.rainbowshops.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
1069,,results_top_three_domain_frac_www.rainbowshops.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
1070,,results_top_domain_frac_www.rainbowshops.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
1071,,results_full_domain_frac_www.wellsfargo.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
1072,,results_top_three_domain_frac_www.wellsfargo.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
1073,,results_top_domain_frac_www.wellsfargo.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
1074,,results_full_domain_frac_www.icarol.info,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
1075,,results_top_three_domain_frac_www.icarol.info,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
1076,,results_top_domain_frac_www.icarol.info,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
1077,,results_full_domain_frac_www.bringmethat.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
1078,,results_top_three_domain_frac_www.bringmethat.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
1079,,results_top_domain_frac_www.bringmethat.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
1080,,results_full_domain_frac_www.pregnancyclinic.org,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
1081,,results_top_three_domain_frac_www.pregnancyclinic.org,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
1082,,results_top_domain_frac_www.pregnancyclinic.org,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
1083,,results_full_domain_frac_metro.co.uk,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
1084,,results_top_three_domain_frac_metro.co.uk,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
1085,,results_top_domain_frac_metro.co.uk,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
1086,0.0,results_full_domain_frac_www.theatlantic.com,100,100,0.00830128205128205,0.008,0.008,1.01,,200,GOP,DEM,0.9855718237289877,DEM
1087,,results_top_three_domain_frac_www.theatlantic.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
1088,,results_top_domain_frac_www.theatlantic.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
1089,,results_full_domain_frac_qz.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
1090,,results_top_three_domain_frac_qz.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
1091,,results_top_domain_frac_qz.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
1092,,results_full_domain_frac_www.prioritytoyotarichmond.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
1093,,results_top_three_domain_frac_www.prioritytoyotarichmond.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
1094,,results_top_domain_frac_www.prioritytoyotarichmond.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
1095,,results_full_domain_frac_www.ourismanchevrolet.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
1096,,results_top_three_domain_frac_www.ourismanchevrolet.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
1097,,results_top_domain_frac_www.ourismanchevrolet.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
1098,,results_full_domain_frac_www.lasorsachevroletbuick.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
1099,,results_top_three_domain_frac_www.lasorsachevroletbuick.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
1100,,results_top_domain_frac_www.lasorsachevroletbuick.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
1101,,results_full_domain_frac_www.beckchevroletonline.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
1102,,results_top_three_domain_frac_www.beckchevroletonline.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
1103,,results_top_domain_frac_www.beckchevroletonline.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
1104,,results_full_domain_frac_www.dosomething.org,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
1105,,results_top_three_domain_frac_www.dosomething.org,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
1106,,results_top_domain_frac_www.dosomething.org,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
1107,,results_full_domain_frac_www.toyota.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
1108,,results_top_three_domain_frac_www.toyota.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
1109,,results_top_domain_frac_www.toyota.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
1110,,results_full_domain_frac_www.wolfautocenterinc.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
1111,,results_top_three_domain_frac_www.wolfautocenterinc.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
1112,,results_top_domain_frac_www.wolfautocenterinc.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
1113,,results_full_domain_frac_www.al.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
1114,,results_top_three_domain_frac_www.al.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
1115,,results_top_domain_frac_www.al.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
1116,,results_full_domain_frac_order.postmates.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
1117,,results_top_three_domain_frac_order.postmates.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
1118,,results_top_domain_frac_order.postmates.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
1119,,results_full_domain_frac_www.benefits.gov,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
1120,,results_top_three_domain_frac_www.benefits.gov,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
1121,,results_top_domain_frac_www.benefits.gov,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
1122,,results_full_domain_frac_www.glamour.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
1123,,results_top_three_domain_frac_www.glamour.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
1124,,results_top_domain_frac_www.glamour.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
1125,,results_full_domain_frac_www.foxnews.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
1126,,results_top_three_domain_frac_www.foxnews.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
1127,,results_top_domain_frac_www.foxnews.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
1128,,results_full_domain_frac_www.hindustantimes.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
1129,,results_top_three_domain_frac_www.hindustantimes.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
1130,,results_top_domain_frac_www.hindustantimes.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
1131,,results_full_domain_frac_www.mystore411.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
1132,,results_top_three_domain_frac_www.mystore411.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
1133,,results_top_domain_frac_www.mystore411.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
1134,,results_full_domain_frac_www.propublica.org,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
1135,,results_top_three_domain_frac_www.propublica.org,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
1136,,results_top_domain_frac_www.propublica.org,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
1137,,results_full_domain_frac_www.premierautoplex.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
1138,,results_top_three_domain_frac_www.premierautoplex.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
1139,,results_top_domain_frac_www.premierautoplex.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
1140,,results_full_domain_frac_locations.moneygram.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
1141,,results_top_three_domain_frac_locations.moneygram.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
1142,,results_top_domain_frac_locations.moneygram.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
1143,,results_full_domain_frac_commercialobserver.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
1144,,results_top_three_domain_frac_commercialobserver.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
1145,,results_top_domain_frac_commercialobserver.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
1146,,results_full_domain_frac_www.webmd.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
1147,,results_top_three_domain_frac_www.webmd.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
1148,,results_top_domain_frac_www.webmd.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
1149,,results_full_domain_frac_www.supremecourt.gov,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
1150,,results_top_three_domain_frac_www.supremecourt.gov,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
1151,,results_top_domain_frac_www.supremecourt.gov,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
1152,0.001,results_full_domain_frac_deadline.com,100,100,0.008636363636363636,0.008,0.009,1.11,,200,GOP,DEM,0.8105926042819593,DEM
1153,,results_top_three_domain_frac_deadline.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
1154,,results_top_domain_frac_deadline.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
1155,,results_full_domain_frac_heroes.vfw.org,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
1156,,results_top_three_domain_frac_heroes.vfw.org,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
1157,,results_top_domain_frac_heroes.vfw.org,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
1158,,results_full_domain_frac_www.hillaryclinton.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
1159,,results_top_three_domain_frac_www.hillaryclinton.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
1160,,results_top_domain_frac_www.hillaryclinton.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
1161,,results_full_domain_frac_www.investopedia.com,100,100,0.008333333333333333,0.0083,0.0083,,1.0,200,GOP,DEM,,
1162,,results_top_three_domain_frac_www.investopedia.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
1163,,results_top_domain_frac_www.investopedia.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
1164,,results_full_domain_frac_www.scientificamerican.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
1165,,results_top_three_domain_frac_www.scientificamerican.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
1166,,results_top_domain_frac_www.scientificamerican.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
1167,,results_full_domain_frac_www.npr.org,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
1168,,results_top_three_domain_frac_www.npr.org,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
1169,,results_top_domain_frac_www.npr.org,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
1170,,results_full_domain_frac_techcrunch.com,100,100,0.008333333333333333,0.0083,0.0083,,1.0,200,GOP,DEM,,
1171,,results_top_three_domain_frac_techcrunch.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
1172,,results_top_domain_frac_techcrunch.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
1173,,results_full_domain_frac_optionline.org,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
1174,,results_top_three_domain_frac_optionline.org,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
1175,,results_top_domain_frac_optionline.org,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
1176,,results_full_domain_frac_gun-control.procon.org,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
1177,,results_top_three_domain_frac_gun-control.procon.org,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
1178,,results_top_domain_frac_gun-control.procon.org,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
1179,,results_full_domain_frac_www.strosniderchevrolet.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
1180,,results_top_three_domain_frac_www.strosniderchevrolet.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
1181,,results_top_domain_frac_www.strosniderchevrolet.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
1182,,results_full_domain_frac_paywizard.org,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
1183,,results_top_three_domain_frac_paywizard.org,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
1184,,results_top_domain_frac_paywizard.org,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
1185,,results_full_domain_frac_www.thedickinsonpress.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
1186,,results_top_three_domain_frac_www.thedickinsonpress.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
1187,,results_top_domain_frac_www.thedickinsonpress.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
1188,,results_full_domain_frac_www.northerncalifornia.buyatoyota.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
1189,,results_top_three_domain_frac_www.northerncalifornia.buyatoyota.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
1190,,results_top_domain_frac_www.northerncalifornia.buyatoyota.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
1191,,results_full_domain_frac_faunalytics.org,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
1192,,results_top_three_domain_frac_faunalytics.org,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
1193,,results_top_domain_frac_faunalytics.org,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
1194,,results_full_domain_frac_www.bobbellchevrolet.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
1195,,results_top_three_domain_frac_www.bobbellchevrolet.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
