,add_inc,column,len(a),len(b),mean,mean_a,mean_b,mult_inc,mult_increase,n,name_a,name_b,pval,winner
1162,,results_top_three_domain_frac_www.scottcrumptoyota.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
1163,,results_top_domain_frac_www.scottcrumptoyota.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
1164,,results_full_domain_frac_investorplace.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
1165,,results_top_three_domain_frac_investorplace.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
1166,,results_top_domain_frac_investorplace.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
1167,,results_full_domain_frac_www.geek.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
1168,,results_top_three_domain_frac_www.geek.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
1169,,results_top_domain_frac_www.geek.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
1170,,results_full_domain_frac_www.hawaiinewsnow.com,380,380,0.0023923444976076554,0.0024,0.0024,,1.0,760,rural,urban,,
1171,,results_top_three_domain_frac_www.hawaiinewsnow.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
1172,,results_top_domain_frac_www.hawaiinewsnow.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
1173,0.003,*results_full_domain_frac_www.bbc.com,380,380,0.003125,0.004,0.002,2.48,,760,rural,urban,0.03999200192035906,rural
1174,0.004,results_top_three_domain_frac_www.bbc.com,380,380,0.005701754385964912,0.008,0.004,2.25,,760,rural,urban,0.16236314106134594,rural
1175,,results_top_domain_frac_www.bbc.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
1176,0.0,results_full_domain_frac_www.dir.ca.gov,380,380,0.00020242914979757087,0.0,0.0,inf,,760,rural,urban,0.157572511974295,urban
1177,,results_top_three_domain_frac_www.dir.ca.gov,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
1178,,results_top_domain_frac_www.dir.ca.gov,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
1179,,results_full_domain_frac_www.planethondanj.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
1180,,results_top_three_domain_frac_www.planethondanj.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
1181,,results_top_domain_frac_www.planethondanj.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
1182,0.0,results_full_domain_frac_www.flynnlaw.com,380,380,0.00010964912280701753,0.0,0.0,inf,,760,rural,urban,0.3179485317232758,urban
1183,,results_top_three_domain_frac_www.flynnlaw.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
1184,,results_top_domain_frac_www.flynnlaw.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
1185,0.0,results_full_domain_frac_www.espn.com,380,380,0.010070850202429149,0.01,0.01,1.02,,760,rural,urban,0.9505562621098148,urban
1186,,results_top_three_domain_frac_www.espn.com,380,380,0.008771929824561403,0.0088,0.0088,,1.0,760,rural,urban,,
1187,,results_top_domain_frac_www.espn.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
1188,0.0,results_full_domain_frac_www.chevyman.com,380,380,0.00013157894736842105,0.0,0.0,inf,,760,rural,urban,0.3179485317232758,urban
1189,,results_top_three_domain_frac_www.chevyman.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
1190,,results_top_domain_frac_www.chevyman.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
1191,,results_full_domain_frac_www.directactioneverywhere.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
1192,,results_top_three_domain_frac_www.directactioneverywhere.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
1193,,results_top_domain_frac_www.directactioneverywhere.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
1194,0.0,results_full_domain_frac_www.mcdonalds.com,380,380,0.0026249335459861776,0.003,0.003,1.08,,760,rural,urban,0.864066750385462,rural
1195,,results_top_three_domain_frac_www.mcdonalds.com,380,380,0.008771929824561403,0.0088,0.0088,,1.0,760,rural,urban,,
1196,,results_top_domain_frac_www.mcdonalds.com,380,380,0.02631578947368421,0.0263,0.0263,,1.0,760,rural,urban,,
1197,,results_full_domain_frac_www.govtsearches.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
1198,,results_top_three_domain_frac_www.govtsearches.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
1199,,results_top_domain_frac_www.govtsearches.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
1200,0.0,results_full_domain_frac_www.northstarchevy.net,380,380,0.00011961722488038278,0.0,0.0,inf,,760,rural,urban,0.317948531723276,urban
1201,,results_top_three_domain_frac_www.northstarchevy.net,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
1202,,results_top_domain_frac_www.northstarchevy.net,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
1203,0.0,results_full_domain_frac_www.easthillschevrolet.com,380,380,0.00011961722488038278,0.0,0.0,inf,,760,rural,urban,0.317948531723276,urban
1204,,results_top_three_domain_frac_www.easthillschevrolet.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
1205,,results_top_domain_frac_www.easthillschevrolet.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
1206,0.007,**results_full_domain_frac_www.yelp.com,380,380,0.004019376091744514,0.001,0.007,9.5,,760,rural,urban,0.00013601962554460903,urban
1207,0.002,results_top_three_domain_frac_www.yelp.com,380,380,0.0017543859649122805,0.001,0.003,3.0,,760,rural,urban,0.31674996186315485,urban
1208,,results_top_domain_frac_www.yelp.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
1209,0.0,results_full_domain_frac_www.health.pa.gov,380,380,0.00010964912280701753,0.0,0.0,inf,,760,rural,urban,0.317948531723276,urban
1210,,results_top_three_domain_frac_www.health.pa.gov,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
1211,,results_top_domain_frac_www.health.pa.gov,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
1212,0.0,results_full_domain_frac_www.toyota.com,380,380,0.0025185560053981103,0.003,0.002,1.17,,760,rural,urban,0.7201779413365592,rural
1213,,results_top_three_domain_frac_www.toyota.com,380,380,0.008771929824561403,0.0088,0.0088,,1.0,760,rural,urban,,
1214,,results_top_domain_frac_www.toyota.com,380,380,0.02631578947368421,0.0263,0.0263,,1.0,760,rural,urban,,
1215,,results_full_domain_frac_www.buyfordnow.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
1216,,results_top_three_domain_frac_www.buyfordnow.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
1217,,results_top_domain_frac_www.buyfordnow.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
1218,0.0,results_full_domain_frac_www.toyotaofmanhattan.com,380,380,0.00013157894736842105,0.0,0.0,inf,,760,rural,urban,0.3179485317232758,urban
1219,,results_top_three_domain_frac_www.toyotaofmanhattan.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
1220,,results_top_domain_frac_www.toyotaofmanhattan.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
1221,0.0,results_full_domain_frac_www.hoovertoyota.com,380,380,0.00010964912280701753,0.0,0.0,inf,,760,rural,urban,0.317948531723276,urban
1222,0.001,results_top_three_domain_frac_www.hoovertoyota.com,380,380,0.00043859649122807013,0.0,0.001,inf,,760,rural,urban,0.317948531723276,urban
1223,,results_top_domain_frac_www.hoovertoyota.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
1224,,results_full_domain_frac_www.usnews.com,380,380,0.0020242914979757085,0.002,0.002,,1.0,760,rural,urban,,
1225,,results_top_three_domain_frac_www.usnews.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
1226,,results_top_domain_frac_www.usnews.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
1227,,results_full_domain_frac_www.law.cornell.edu,380,380,0.0020242914979757085,0.002,0.002,,1.0,760,rural,urban,,
1228,0.001,results_top_three_domain_frac_www.law.cornell.edu,380,380,0.00043859649122807013,0.0,0.001,inf,,760,rural,urban,0.317948531723276,urban
1229,,results_top_domain_frac_www.law.cornell.edu,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
1230,,results_full_domain_frac_collegefootballplayoff.com,380,380,0.005263157894736842,0.0053,0.0053,,1.0,760,rural,urban,,
1231,,results_top_three_domain_frac_collegefootballplayoff.com,380,380,0.008771929824561403,0.0088,0.0088,,1.0,760,rural,urban,,
1232,,results_top_domain_frac_collegefootballplayoff.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
1233,0.0,results_full_domain_frac_www.valleyhonda.net,380,380,0.00013157894736842105,0.0,0.0,inf,,760,rural,urban,0.3179485317232758,urban
1234,,results_top_three_domain_frac_www.valleyhonda.net,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
1235,,results_top_domain_frac_www.valleyhonda.net,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
1236,0.0,results_full_domain_frac_www.latimes.com,380,380,0.006882718889297836,0.007,0.007,1.06,,760,rural,urban,0.8471529057680791,urban
1237,,results_top_three_domain_frac_www.latimes.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
1238,,results_top_domain_frac_www.latimes.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
1239,0.001,results_full_domain_frac_www.mapquest.com,380,380,0.0008898192450824031,0.001,0.001,2.54,,760,rural,urban,0.3138843231974478,urban
1240,,results_top_three_domain_frac_www.mapquest.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
1241,,results_top_domain_frac_www.mapquest.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
1242,0.0,results_full_domain_frac_www.daychevrolet.com,380,380,0.00011961722488038278,0.0,0.0,inf,,760,rural,urban,0.317948531723276,urban
1243,,results_top_three_domain_frac_www.daychevrolet.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
1244,,results_top_domain_frac_www.daychevrolet.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
1245,0.0,results_full_domain_frac_www.dictionary.com,380,380,0.002125506072874494,0.002,0.002,1.1,,760,rural,urban,0.8251423896469131,urban
1246,,results_top_three_domain_frac_www.dictionary.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
1247,,results_top_domain_frac_www.dictionary.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
1248,0.0,results_full_domain_frac_cointelegraph.com,380,380,0.004714912280701754,0.005,0.005,1.05,,760,rural,urban,0.9173546141331494,rural
1249,,results_top_three_domain_frac_cointelegraph.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
1250,,results_top_domain_frac_cointelegraph.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
1251,0.0,results_full_domain_frac_www.va.gov,380,380,0.0035479323308270673,0.004,0.003,1.04,,760,rural,urban,0.9285293688966318,rural
1252,,results_top_three_domain_frac_www.va.gov,380,380,0.008771929824561403,0.0088,0.0088,,1.0,760,rural,urban,,
1253,,results_top_domain_frac_www.va.gov,380,380,0.02631578947368421,0.0263,0.0263,,1.0,760,rural,urban,,
1254,,results_full_domain_frac_www.myuniversityhonda.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
1255,,results_top_three_domain_frac_www.myuniversityhonda.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
1256,,results_top_domain_frac_www.myuniversityhonda.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
1257,,results_full_domain_frac_www.abortionpensacola.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
1258,,results_top_three_domain_frac_www.abortionpensacola.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
1259,,results_top_domain_frac_www.abortionpensacola.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
1260,0.0,results_full_domain_frac_www.pure-spirit.com,380,380,0.0005060728744939271,0.0,0.001,1.5,,760,rural,urban,0.65417043164344,urban
1261,,results_top_three_domain_frac_www.pure-spirit.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
1262,,results_top_domain_frac_www.pure-spirit.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
1263,0.0,results_full_domain_frac_www.steverayman.com,380,380,0.00011961722488038278,0.0,0.0,inf,,760,rural,urban,0.317948531723276,urban
1264,,results_top_three_domain_frac_www.steverayman.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
1265,,results_top_domain_frac_www.steverayman.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
1266,0.0,results_full_domain_frac_www.hoursguide.com,380,380,0.00013157894736842105,0.0,0.0,inf,,760,rural,urban,0.3179485317232758,urban
1267,,results_top_three_domain_frac_www.hoursguide.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
1268,,results_top_domain_frac_www.hoursguide.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
1269,,results_full_domain_frac_www.leafly.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
1270,,results_top_three_domain_frac_www.leafly.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
1271,,results_top_domain_frac_www.leafly.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
1272,,results_full_domain_frac_www.indycar.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
1273,,results_top_three_domain_frac_www.indycar.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
1274,,results_top_domain_frac_www.indycar.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
1275,,results_full_domain_frac_www.lonestar-chevrolet.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
1276,,results_top_three_domain_frac_www.lonestar-chevrolet.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
1277,,results_top_domain_frac_www.lonestar-chevrolet.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
1278,0.0,results_full_domain_frac_time.com,380,380,0.008164642375168691,0.008,0.008,1.06,,760,rural,urban,0.8054833286065275,rural
1279,0.003,results_top_three_domain_frac_time.com,380,380,0.005701754385964912,0.007,0.004,1.6,,760,rural,urban,0.4020038949336042,rural
1280,,results_top_domain_frac_time.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
1281,,results_full_domain_frac_insider.foxnews.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
1282,,results_top_three_domain_frac_insider.foxnews.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
1283,,results_top_domain_frac_insider.foxnews.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
1284,0.001,results_full_domain_frac_www.texasmonthly.com,380,380,0.0007085020242914981,0.001,0.0,2.5,,760,rural,urban,0.2552846750752548,rural
1285,,results_top_three_domain_frac_www.texasmonthly.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
1286,,results_top_domain_frac_www.texasmonthly.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
1287,,results_full_domain_frac_KnowledgePanel,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
1288,,results_top_three_domain_frac_KnowledgePanel,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
1289,,results_top_domain_frac_KnowledgePanel,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
1290,0.0,results_full_domain_frac_www.si.com,380,380,0.002074898785425101,0.002,0.002,1.02,,760,rural,urban,0.9706763203084712,rural
1291,,results_top_three_domain_frac_www.si.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
1292,,results_top_domain_frac_www.si.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
1293,0.0,results_full_domain_frac_labor.ny.gov,380,380,0.00020242914979757087,0.0,0.0,inf,,760,rural,urban,0.157572511974295,urban
1294,0.001,results_top_three_domain_frac_labor.ny.gov,380,380,0.00043859649122807013,0.0,0.001,inf,,760,rural,urban,0.317948531723276,urban
1295,,results_top_domain_frac_labor.ny.gov,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
1296,0.001,results_full_domain_frac_www.macys.com,380,380,0.0015550239234449759,0.002,0.001,2.25,,760,rural,urban,0.16236314106134608,rural
1297,,results_top_three_domain_frac_www.macys.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
1298,,results_top_domain_frac_www.macys.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
1299,0.0,results_full_domain_frac_www.plannedparenthood.org,380,380,0.0043437921727395405,0.005,0.004,1.11,,760,rural,urban,0.8139206695663975,rural
1300,0.001,results_top_three_domain_frac_www.plannedparenthood.org,380,380,0.017105263157894735,0.017,0.018,1.05,,760,rural,urban,0.9082220398698855,urban
1301,0.005,results_top_domain_frac_www.plannedparenthood.org,380,380,0.02368421052631579,0.026,0.021,1.25,,760,rural,urban,0.6338348590867129,rural
1302,0.0,results_full_domain_frac_www.independent.co.uk,380,380,0.0025,0.003,0.002,1.11,,760,rural,urban,0.8165692158111982,rural
1303,,results_top_three_domain_frac_www.independent.co.uk,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
1304,,results_top_domain_frac_www.independent.co.uk,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
1305,0.0,results_full_domain_frac_www.houzz.com,380,380,0.00010964912280701753,0.0,0.0,inf,,760,rural,urban,0.3179485317232758,urban
1306,,results_top_three_domain_frac_www.houzz.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
1307,,results_top_domain_frac_www.houzz.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
1308,0.0,results_full_domain_frac_www.anchoragechevrolet.com,380,380,0.00018796992481203006,0.0,0.0,inf,,760,rural,urban,0.3179485317232758,rural
1309,,results_top_three_domain_frac_www.anchoragechevrolet.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
1310,,results_top_domain_frac_www.anchoragechevrolet.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
1311,0.001,results_full_domain_frac_www.nbcsports.com,380,380,0.0032793522267206476,0.003,0.004,1.18,,760,rural,urban,0.6520588849981049,urban
1312,,results_top_three_domain_frac_www.nbcsports.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
1313,,results_top_domain_frac_www.nbcsports.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
1314,0.001,results_full_domain_frac_hbr.org,380,380,0.004509109311740891,0.005,0.004,1.35,,760,rural,urban,0.3797628258314476,rural
1315,,results_top_three_domain_frac_hbr.org,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
1316,,results_top_domain_frac_hbr.org,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
1317,0.0,results_full_domain_frac_www.bank-map.com,380,380,0.00013157894736842105,0.0,0.0,inf,,760,rural,urban,0.3179485317232758,urban
1318,,results_top_three_domain_frac_www.bank-map.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
1319,,results_top_domain_frac_www.bank-map.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
1320,0.0,results_full_domain_frac_www.reuters.com,380,380,0.0025568181818181822,0.003,0.002,1.06,,760,rural,urban,0.8950873749051154,rural
1321,,results_top_three_domain_frac_www.reuters.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
1322,,results_top_domain_frac_www.reuters.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
1323,0.0,results_full_domain_frac_www.nbcnews.com,380,380,0.001644736842105263,0.002,0.002,1.14,,760,rural,urban,0.7945849841299317,rural
1324,,results_top_three_domain_frac_www.nbcnews.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
1325,,results_top_domain_frac_www.nbcnews.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
1326,0.0,results_full_domain_frac_www.city-data.com,380,380,0.00013157894736842105,0.0,0.0,inf,,760,rural,urban,0.3179485317232758,urban
1327,,results_top_three_domain_frac_www.city-data.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
1328,,results_top_domain_frac_www.city-data.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
1329,0.0,results_full_domain_frac_www.gillmanhondahouston.com,380,380,0.00011961722488038278,0.0,0.0,inf,,760,rural,urban,0.317948531723276,urban
1330,,results_top_three_domain_frac_www.gillmanhondahouston.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
1331,,results_top_domain_frac_www.gillmanhondahouston.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
1332,0.0,results_full_domain_frac_www.dli.mn.gov,380,380,0.00010121457489878543,0.0,0.0,inf,,760,rural,urban,0.3179485317232758,urban
1333,,results_top_three_domain_frac_www.dli.mn.gov,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
1334,,results_top_domain_frac_www.dli.mn.gov,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
1335,,results_full_domain_frac_faunalytics.org,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
1336,,results_top_three_domain_frac_faunalytics.org,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
1337,,results_top_domain_frac_faunalytics.org,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
1338,0.003,*results_full_domain_frac_www.caranddriver.com,380,380,0.0026029562542720435,0.004,0.001,3.58,,760,rural,urban,0.02403687157605995,rural
1339,,results_top_three_domain_frac_www.caranddriver.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
1340,,results_top_domain_frac_www.caranddriver.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
1341,,results_full_domain_frac_www.dispatchtribunal.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
1342,,results_top_three_domain_frac_www.dispatchtribunal.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
1343,,results_top_domain_frac_www.dispatchtribunal.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
1344,0.0,results_full_domain_frac_www.technologyreview.com,380,380,0.0025185560053981103,0.003,0.002,1.17,,760,rural,urban,0.7201779413365592,rural
1345,,results_top_three_domain_frac_www.technologyreview.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
1346,,results_top_domain_frac_www.technologyreview.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
1347,,results_full_domain_frac_welcome.wf.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
1348,,results_top_three_domain_frac_welcome.wf.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
1349,,results_top_domain_frac_welcome.wf.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
