,add_inc,column,len(a),len(b),mean,mean_a,mean_b,mult_inc,mult_increase,n,name_a,name_b,pval,winner
1300,,results_top_three_domain_frac_fentonhondaofardmore.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
1301,,results_top_domain_frac_fentonhondaofardmore.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
1302,0.0,results_full_domain_frac_abc13.com,380,380,0.00011961722488038278,0.0,0.0,inf,,760,rural,urban,0.3179485317232759,urban
1303,,results_top_three_domain_frac_abc13.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
1304,,results_top_domain_frac_abc13.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
1305,,results_full_domain_frac_brandless.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
1306,,results_top_three_domain_frac_brandless.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
1307,,results_top_domain_frac_brandless.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
1308,0.0,results_full_domain_frac_plannedparenthood.org,380,380,0.0043437921727395405,0.005,0.004,1.11,,760,rural,urban,0.8139206695663975,rural
1309,0.001,results_top_three_domain_frac_plannedparenthood.org,380,380,0.017105263157894735,0.017,0.018,1.05,,760,rural,urban,0.9082220398698855,urban
1310,0.005,results_top_domain_frac_plannedparenthood.org,380,380,0.02368421052631579,0.026,0.021,1.25,,760,rural,urban,0.6338348590867129,rural
1311,0.0,results_full_domain_frac_hartfordtoyota.com,380,380,0.00010964912280701753,0.0,0.0,inf,,760,rural,urban,0.317948531723276,urban
1312,,results_top_three_domain_frac_hartfordtoyota.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
1313,,results_top_domain_frac_hartfordtoyota.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
1314,0.001,results_full_domain_frac_yahoo.com,380,380,0.004043062200956939,0.005,0.003,1.41,,760,rural,urban,0.46785679361015875,rural
1315,,results_top_three_domain_frac_yahoo.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
1316,,results_top_domain_frac_yahoo.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
1317,0.0,results_full_domain_frac_americanpregnancy.org,380,380,0.0020074224021592443,0.002,0.002,1.05,,760,rural,urban,0.9116044763174161,urban
1318,,results_top_three_domain_frac_americanpregnancy.org,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
1319,,results_top_domain_frac_americanpregnancy.org,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
1320,0.0,results_full_domain_frac_encyclopedia.com,380,380,0.0005169172932330827,0.0,0.001,1.75,,760,rural,urban,0.6372246602238563,urban
1321,,results_top_three_domain_frac_encyclopedia.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
1322,,results_top_domain_frac_encyclopedia.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
1323,,results_full_domain_frac_wf.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
1324,,results_top_three_domain_frac_wf.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
1325,,results_top_domain_frac_wf.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
1326,0.001,*results_full_domain_frac_linkedin.com,380,380,0.0005153508771929825,0.0,0.001,inf,,760,rural,urban,0.04866644874603397,urban
1327,,results_top_three_domain_frac_linkedin.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
1328,,results_top_domain_frac_linkedin.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
1329,0.0,results_full_domain_frac_tn.gov,380,380,0.00018796992481203006,0.0,0.0,inf,,760,rural,urban,0.31794853172327575,rural
1330,,results_top_three_domain_frac_tn.gov,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
1331,,results_top_domain_frac_tn.gov,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
1332,0.0,results_full_domain_frac_momentumchevrolet.com,380,380,0.0001644736842105263,0.0,0.0,inf,,760,rural,urban,0.317948531723276,urban
1333,,results_top_three_domain_frac_momentumchevrolet.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
1334,,results_top_domain_frac_momentumchevrolet.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
1335,0.0,results_full_domain_frac_joemyerstoyota.com,380,380,0.00010121457489878543,0.0,0.0,inf,,760,rural,urban,0.3179485317232756,urban
1336,,results_top_three_domain_frac_joemyerstoyota.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
1337,,results_top_domain_frac_joemyerstoyota.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
1338,0.0,results_full_domain_frac_dosomething.org,380,380,0.0026461988304093565,0.003,0.003,1.01,,760,rural,urban,0.9800621853228623,urban
1339,,results_top_three_domain_frac_dosomething.org,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
1340,,results_top_domain_frac_dosomething.org,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
1341,,results_full_domain_frac_investorplace.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
1342,,results_top_three_domain_frac_investorplace.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
1343,,results_top_domain_frac_investorplace.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
1344,,results_full_domain_frac_digitaltrends.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
1345,,results_top_three_domain_frac_digitaltrends.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
1346,,results_top_domain_frac_digitaltrends.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
1347,0.001,results_full_domain_frac_paywizard.org,380,380,0.0006072874493927126,0.0,0.001,5.0,,760,rural,urban,0.1015566174192068,urban
1348,0.004,results_top_three_domain_frac_paywizard.org,380,380,0.0026315789473684206,0.001,0.004,5.0,,760,rural,urban,0.10155661741920684,urban
1349,,results_top_domain_frac_paywizard.org,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
1350,0.0,results_full_domain_frac_landsend.com,380,380,0.00238237639553429,0.002,0.002,1.01,,760,rural,urban,0.9848980647278455,rural
1351,0.001,results_top_three_domain_frac_landsend.com,380,380,0.00043859649122807013,0.0,0.001,inf,,760,rural,urban,0.317948531723276,urban
1352,,results_top_domain_frac_landsend.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
1353,0.001,results_full_domain_frac_ny.gov,380,380,0.0003669028340080972,0.0,0.001,inf,,760,rural,urban,0.09245856872198017,urban
1354,0.001,results_top_three_domain_frac_ny.gov,380,380,0.00043859649122807013,0.0,0.001,inf,,760,rural,urban,0.317948531723276,urban
1355,,results_top_domain_frac_ny.gov,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
1356,0.0,results_full_domain_frac_houzz.com,380,380,0.00010964912280701753,0.0,0.0,inf,,760,rural,urban,0.3179485317232758,urban
1357,,results_top_three_domain_frac_houzz.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
1358,,results_top_domain_frac_houzz.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
1359,0.0,results_full_domain_frac_animalsaustralia.org,380,380,0.0026461988304093565,0.003,0.003,1.01,,760,rural,urban,0.9800621853228623,urban
1360,,results_top_three_domain_frac_animalsaustralia.org,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
1361,,results_top_domain_frac_animalsaustralia.org,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
1362,0.0,results_full_domain_frac_bloomberg.com,380,380,0.010317887521834889,0.01,0.01,1.0,,760,rural,urban,0.981386083653444,urban
1363,,results_top_three_domain_frac_bloomberg.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
1364,,results_top_domain_frac_bloomberg.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
1365,0.007,**results_full_domain_frac_yelp.com,380,380,0.004019376091744514,0.001,0.007,9.5,,760,rural,urban,0.00013601962554460903,urban
1366,0.002,results_top_three_domain_frac_yelp.com,380,380,0.0017543859649122805,0.001,0.003,3.0,,760,rural,urban,0.31674996186315485,urban
1367,,results_top_domain_frac_yelp.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
1368,0.001,results_full_domain_frac_vets.gov,380,380,0.002514097744360902,0.003,0.002,1.82,,760,rural,urban,0.2754766002038441,rural
1369,,results_top_three_domain_frac_vets.gov,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
1370,,results_top_domain_frac_vets.gov,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
1371,0.001,results_full_domain_frac_sfhonda.com,380,380,0.0005263157894736842,0.0,0.001,inf,,760,rural,urban,0.3179485317232758,urban
1372,,results_top_three_domain_frac_sfhonda.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
1373,,results_top_domain_frac_sfhonda.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
1374,,results_full_domain_frac_lipscombchevrolet.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
1375,,results_top_three_domain_frac_lipscombchevrolet.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
1376,,results_top_domain_frac_lipscombchevrolet.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
1377,,results_full_domain_frac_americanexpress.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
1378,,results_top_three_domain_frac_americanexpress.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
1379,,results_top_domain_frac_americanexpress.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
1380,0.0,results_full_domain_frac_eagles.com,380,380,0.0022857624831309044,0.002,0.002,1.02,,760,rural,urban,0.9616124705022414,rural
1381,0.001,results_top_three_domain_frac_eagles.com,380,380,0.003947368421052632,0.004,0.004,1.25,,760,rural,urban,0.7377882666321325,urban
1382,,results_top_domain_frac_eagles.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
1383,,results_full_domain_frac_abortionpensacola.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
1384,,results_top_three_domain_frac_abortionpensacola.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
1385,,results_top_domain_frac_abortionpensacola.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
1386,0.0,results_full_domain_frac_oneillschevybuick.com,380,380,0.00011961722488038278,0.0,0.0,inf,,760,rural,urban,0.317948531723276,urban
1387,,results_top_three_domain_frac_oneillschevybuick.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
1388,,results_top_domain_frac_oneillschevybuick.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
1389,,results_full_domain_frac_pattersonhonda.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
1390,,results_top_three_domain_frac_pattersonhonda.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
1391,,results_top_domain_frac_pattersonhonda.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
1392,0.0,results_full_domain_frac_merriam-webster.com,380,380,0.0026568825910931173,0.002,0.003,1.16,,760,rural,urban,0.705353658686249,urban
1393,,results_top_three_domain_frac_merriam-webster.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
1394,,results_top_domain_frac_merriam-webster.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
1395,0.001,results_full_domain_frac_hbr.org,380,380,0.004509109311740891,0.005,0.004,1.35,,760,rural,urban,0.3797628258314476,rural
1396,,results_top_three_domain_frac_hbr.org,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
1397,,results_top_domain_frac_hbr.org,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
1398,0.0,results_full_domain_frac_va.state.al.us,380,380,0.0001644736842105263,0.0,0.0,inf,,760,rural,urban,0.317948531723276,urban
1399,,results_top_three_domain_frac_va.state.al.us,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
1400,,results_top_domain_frac_va.state.al.us,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
1401,0.0,results_full_domain_frac_chevroletoffremont.com,380,380,0.00011961722488038278,0.0,0.0,inf,,760,rural,urban,0.317948531723276,urban
1402,,results_top_three_domain_frac_chevroletoffremont.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
1403,,results_top_domain_frac_chevroletoffremont.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
1404,0.0,results_full_domain_frac_bank-map.com,380,380,0.00013157894736842105,0.0,0.0,inf,,760,rural,urban,0.3179485317232758,urban
1405,,results_top_three_domain_frac_bank-map.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
1406,,results_top_domain_frac_bank-map.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
1407,0.001,results_full_domain_frac_macys.com,380,380,0.0015550239234449759,0.002,0.001,2.25,,760,rural,urban,0.16236314106134608,rural
1408,,results_top_three_domain_frac_macys.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
1409,,results_top_domain_frac_macys.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
1410,0.0,results_full_domain_frac_manisteechevrolet.com,380,380,0.00018796992481203006,0.0,0.0,inf,,760,rural,urban,0.3179485317232758,rural
1411,,results_top_three_domain_frac_manisteechevrolet.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
1412,,results_top_domain_frac_manisteechevrolet.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
1413,,results_full_domain_frac_autonationtoyotagulffreeway.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
1414,,results_top_three_domain_frac_autonationtoyotagulffreeway.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
1415,,results_top_domain_frac_autonationtoyotagulffreeway.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
1416,0.0,results_full_domain_frac_honda.com,380,380,0.003219079896711475,0.003,0.003,1.11,,760,rural,urban,0.8084451190671127,rural
1417,,results_top_three_domain_frac_honda.com,380,380,0.008771929824561403,0.0088,0.0088,,1.0,760,rural,urban,,
1418,,results_top_domain_frac_honda.com,380,380,0.02631578947368421,0.0263,0.0263,,1.0,760,rural,urban,,
1419,0.0,results_full_domain_frac_mcdonalds.com,380,380,0.0026249335459861776,0.003,0.003,1.08,,760,rural,urban,0.864066750385462,rural
1420,,results_top_three_domain_frac_mcdonalds.com,380,380,0.008771929824561403,0.0088,0.0088,,1.0,760,rural,urban,,
1421,,results_top_domain_frac_mcdonalds.com,380,380,0.02631578947368421,0.0263,0.0263,,1.0,760,rural,urban,,
1422,,results_full_domain_frac_barackobama.com,380,380,0.0020242914979757085,0.002,0.002,,1.0,760,rural,urban,,
1423,,results_top_three_domain_frac_barackobama.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
1424,,results_top_domain_frac_barackobama.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
1425,,results_full_domain_frac_deathpenaltyfail.org,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
1426,,results_top_three_domain_frac_deathpenaltyfail.org,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
1427,,results_top_domain_frac_deathpenaltyfail.org,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
1428,,results_full_domain_frac_yourprivatechoice.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
1429,,results_top_three_domain_frac_yourprivatechoice.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
1430,,results_top_domain_frac_yourprivatechoice.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
1431,0.0,results_full_domain_frac_serrachevy.com,380,380,0.00013157894736842105,0.0,0.0,inf,,760,rural,urban,0.3179485317232758,urban
1432,,results_top_three_domain_frac_serrachevy.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
1433,,results_top_domain_frac_serrachevy.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
1434,0.0,results_full_domain_frac_daychevrolet.com,380,380,0.00011961722488038278,0.0,0.0,inf,,760,rural,urban,0.317948531723276,urban
1435,,results_top_three_domain_frac_daychevrolet.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
1436,,results_top_domain_frac_daychevrolet.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
1437,,results_full_domain_frac_gardencollage.com,380,380,0.002631578947368421,0.0026,0.0026,,1.0,760,rural,urban,,
1438,,results_top_three_domain_frac_gardencollage.com,380,380,0.008771929824561403,0.0088,0.0088,,1.0,760,rural,urban,,
1439,,results_top_domain_frac_gardencollage.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
1440,,results_full_domain_frac_collegefootballplayoff.com,380,380,0.005263157894736842,0.0053,0.0053,,1.0,760,rural,urban,,
1441,,results_top_three_domain_frac_collegefootballplayoff.com,380,380,0.008771929824561403,0.0088,0.0088,,1.0,760,rural,urban,,
1442,,results_top_domain_frac_collegefootballplayoff.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
1443,0.0,results_full_domain_frac_sterlingmccalltoyota.com,380,380,0.00010121457489878543,0.0,0.0,inf,,760,rural,urban,0.3179485317232756,urban
1444,,results_top_three_domain_frac_sterlingmccalltoyota.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
1445,,results_top_domain_frac_sterlingmccalltoyota.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
1446,0.0,results_full_domain_frac_startribune.com,380,380,0.00011961722488038278,0.0,0.0,inf,,760,rural,urban,0.317948531723276,urban
1447,,results_top_three_domain_frac_startribune.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
1448,,results_top_domain_frac_startribune.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
1449,0.0,results_full_domain_frac_peta.org,380,380,0.0026461988304093565,0.003,0.003,1.01,,760,rural,urban,0.9800621853228623,urban
1450,,results_top_three_domain_frac_peta.org,380,380,0.008771929824561403,0.0088,0.0088,,1.0,760,rural,urban,,
1451,,results_top_domain_frac_peta.org,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
1452,0.0,results_full_domain_frac_commercialobserver.com,380,380,0.00011961722488038278,0.0,0.0,inf,,760,rural,urban,0.3179485317232759,urban
1453,,results_top_three_domain_frac_commercialobserver.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
1454,,results_top_domain_frac_commercialobserver.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
1455,0.0,results_full_domain_frac_politico.com,380,380,0.009591205578047683,0.01,0.009,1.04,,760,rural,urban,0.8367607826348201,rural
1456,,results_top_three_domain_frac_politico.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
1457,,results_top_domain_frac_politico.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
1458,,results_full_domain_frac_themreport.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
1459,,results_top_three_domain_frac_themreport.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
1460,,results_top_domain_frac_themreport.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
1461,,results_full_domain_frac_googleadservices.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
1462,,results_top_three_domain_frac_googleadservices.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
1463,,results_top_domain_frac_googleadservices.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
1464,,results_full_domain_frac_ballotpedia.org,380,380,0.0020242914979757085,0.002,0.002,,1.0,760,rural,urban,,
1465,,results_top_three_domain_frac_ballotpedia.org,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
1466,,results_top_domain_frac_ballotpedia.org,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
1467,0.0,results_full_domain_frac_independent.co.uk,380,380,0.0025,0.003,0.002,1.11,,760,rural,urban,0.8165692158111982,rural
1468,,results_top_three_domain_frac_independent.co.uk,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
1469,,results_top_domain_frac_independent.co.uk,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
1470,,results_full_domain_frac_co.uk,380,380,0.002631578947368421,0.0026,0.0026,,1.0,760,rural,urban,,
1471,,results_top_three_domain_frac_co.uk,380,380,0.008771929824561403,0.0088,0.0088,,1.0,760,rural,urban,,
1472,,results_top_domain_frac_co.uk,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
1473,0.0,results_full_domain_frac_amazon.com,380,380,0.003544846965899597,0.004,0.004,1.02,,760,rural,urban,0.962689239526425,rural
1474,,results_top_three_domain_frac_amazon.com,380,380,0.008771929824561403,0.0088,0.0088,,1.0,760,rural,urban,,
1475,,results_top_domain_frac_amazon.com,380,380,0.02631578947368421,0.0263,0.0263,,1.0,760,rural,urban,,
1476,0.0,results_full_domain_frac_mystore411.com,380,380,0.00038277511961722484,0.0,0.001,2.2,,760,rural,urban,0.5162507263896664,urban
1477,,results_top_three_domain_frac_mystore411.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
1478,,results_top_domain_frac_mystore411.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
1479,0.0,results_full_domain_frac_nytimes.com,380,380,0.05165176563202878,0.052,0.052,1.0,,760,rural,urban,0.9745102905920742,rural
1480,0.003,results_top_three_domain_frac_nytimes.com,380,380,0.011842105263157895,0.011,0.013,1.25,,760,rural,urban,0.5572147531974094,urban
1481,,results_top_domain_frac_nytimes.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
1482,,results_full_domain_frac_middletowntoyota.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
1483,,results_top_three_domain_frac_middletowntoyota.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
1484,,results_top_domain_frac_middletowntoyota.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
1485,0.001,results_full_domain_frac_toyotafinancial.com,380,380,0.001555892937471885,0.002,0.001,1.57,,760,rural,urban,0.44191449515452264,rural
1486,,results_top_three_domain_frac_toyotafinancial.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
1487,,results_top_domain_frac_toyotafinancial.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
1488,0.001,results_full_domain_frac_grubhub.com,380,380,0.00025119617224880384,0.0,0.001,inf,,760,rural,urban,0.1580444407412827,urban
1489,,results_top_three_domain_frac_grubhub.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
1490,,results_top_domain_frac_grubhub.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
1491,0.0,results_full_domain_frac_deanhonda.com,380,380,0.00013157894736842105,0.0,0.0,inf,,760,rural,urban,0.3179485317232758,urban
1492,,results_top_three_domain_frac_deanhonda.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
