,add_inc,column,len(a),len(b),mean,mean_a,mean_b,mult_inc,mult_increase,n,name_a,name_b,pval,winner
1054,,results_top_three_domain_frac_www.jerrystoyota.com,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
1055,,results_top_domain_frac_www.jerrystoyota.com,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
1056,0.0,results_full_domain_frac_www.goodwinlaw.com,380,380,0.00010964912280701753,0.0,0.0,inf,,760,GOP,DEM,0.3179485317232758,DEM
1057,,results_top_three_domain_frac_www.goodwinlaw.com,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
1058,,results_top_domain_frac_www.goodwinlaw.com,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
1059,0.0,results_full_domain_frac_euthanasia.procon.org,380,380,0.002049595141700405,0.002,0.002,1.01,,760,GOP,DEM,0.9851506745109506,DEM
1060,0.001,results_top_three_domain_frac_euthanasia.procon.org,380,380,0.008333333333333333,0.008,0.009,1.11,,760,GOP,DEM,0.8165692158111982,DEM
1061,,results_top_domain_frac_euthanasia.procon.org,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
1062,0.001,results_full_domain_frac_www.nerdwallet.com,380,380,0.0028665413533834586,0.003,0.002,1.39,,760,GOP,DEM,0.5090068931269194,GOP
1063,,results_top_three_domain_frac_www.nerdwallet.com,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
1064,,results_top_domain_frac_www.nerdwallet.com,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
1065,0.001,results_full_domain_frac_www.linkedin.com,380,380,0.0005847953216374269,0.0,0.001,3.0,,760,GOP,DEM,0.32239130095497437,DEM
1066,,results_top_three_domain_frac_www.linkedin.com,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
1067,,results_top_domain_frac_www.linkedin.com,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
1068,0.0,results_full_domain_frac_www.ncsl.org,380,380,0.0055752361673414306,0.006,0.005,1.09,,760,GOP,DEM,0.738572980936842,GOP
1069,,results_top_three_domain_frac_www.ncsl.org,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
1070,,results_top_domain_frac_www.ncsl.org,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
1071,,results_full_domain_frac_www.madisonhonda.com,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
1072,,results_top_three_domain_frac_www.madisonhonda.com,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
1073,,results_top_domain_frac_www.madisonhonda.com,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
1074,0.0,results_full_domain_frac_www.timeout.com,380,380,0.00011961722488038278,0.0,0.0,inf,,760,GOP,DEM,0.3179485317232759,DEM
1075,,results_top_three_domain_frac_www.timeout.com,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
1076,,results_top_domain_frac_www.timeout.com,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
1077,0.001,results_full_domain_frac_www.truecar.com,380,380,0.0002777777777777778,0.0,0.001,inf,,760,GOP,DEM,0.15814895038383905,DEM
1078,,results_top_three_domain_frac_www.truecar.com,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
1079,,results_top_domain_frac_www.truecar.com,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
1080,0.0,results_full_domain_frac_law.scu.edu,380,380,0.00010964912280701753,0.0,0.0,inf,,760,GOP,DEM,0.3179485317232758,DEM
1081,,results_top_three_domain_frac_law.scu.edu,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
1082,,results_top_domain_frac_law.scu.edu,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
1083,0.001,results_full_domain_frac_www.mycolonialhonda.com,380,380,0.0002631578947368421,0.0,0.001,inf,,760,GOP,DEM,0.3179485317232758,DEM
1084,0.001,results_top_three_domain_frac_www.mycolonialhonda.com,380,380,0.00043859649122807013,0.0,0.001,inf,,760,GOP,DEM,0.3179485317232758,DEM
1085,,results_top_domain_frac_www.mycolonialhonda.com,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
1086,0.001,*results_full_domain_frac_www.rainbowshops.com,380,380,0.0009688995215311006,0.0,0.002,6.36,,760,GOP,DEM,0.038661395068172975,DEM
1087,,results_top_three_domain_frac_www.rainbowshops.com,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
1088,,results_top_domain_frac_www.rainbowshops.com,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
1089,0.0,results_full_domain_frac_www.pizzahut.com,380,380,0.002642211589580011,0.003,0.003,1.04,,760,GOP,DEM,0.9348330522640166,GOP
1090,,results_top_three_domain_frac_www.pizzahut.com,380,380,0.008771929824561403,0.0088,0.0088,,1.0,760,GOP,DEM,,
1091,,results_top_domain_frac_www.pizzahut.com,380,380,0.02631578947368421,0.0263,0.0263,,1.0,760,GOP,DEM,,
1092,,results_full_domain_frac_www.timesleader.com,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
1093,,results_top_three_domain_frac_www.timesleader.com,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
1094,,results_top_domain_frac_www.timesleader.com,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
1095,0.0,results_full_domain_frac_www.auto.com,380,380,0.00013157894736842105,0.0,0.0,inf,,760,GOP,DEM,0.3179485317232758,GOP
1096,,results_top_three_domain_frac_www.auto.com,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
1097,,results_top_domain_frac_www.auto.com,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
1098,,results_full_domain_frac_www.arvisdavischevy.com,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
1099,,results_top_three_domain_frac_www.arvisdavischevy.com,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
1100,,results_top_domain_frac_www.arvisdavischevy.com,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
1101,,results_full_domain_frac_www.prisonpolicy.org,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
1102,,results_top_three_domain_frac_www.prisonpolicy.org,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
1103,,results_top_domain_frac_www.prisonpolicy.org,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
1104,0.0,results_full_domain_frac_www.heritagechevrolet.com,380,380,0.00011961722488038278,0.0,0.0,inf,,760,GOP,DEM,0.317948531723276,DEM
1105,,results_top_three_domain_frac_www.heritagechevrolet.com,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
1106,,results_top_domain_frac_www.heritagechevrolet.com,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
1107,,results_full_domain_frac_www.mlive.com,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
1108,,results_top_three_domain_frac_www.mlive.com,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
1109,,results_top_domain_frac_www.mlive.com,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
1110,0.0,results_full_domain_frac_www.merriam-webster.com,380,380,0.0032135627530364376,0.003,0.003,1.05,,760,GOP,DEM,0.8934232706412613,DEM
1111,,results_top_three_domain_frac_www.merriam-webster.com,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
1112,,results_top_domain_frac_www.merriam-webster.com,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
1113,,results_full_domain_frac_dealers.autosite.com,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
1114,,results_top_three_domain_frac_dealers.autosite.com,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
1115,,results_top_domain_frac_dealers.autosite.com,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
1116,0.001,*results_full_domain_frac_www.hoursguide.com,380,380,0.0005738304093567252,0.0,0.001,inf,,760,GOP,DEM,0.04632113163776925,DEM
1117,0.002,results_top_three_domain_frac_www.hoursguide.com,380,380,0.0008771929824561403,0.0,0.002,inf,,760,GOP,DEM,0.15757251197429512,DEM
1118,,results_top_domain_frac_www.hoursguide.com,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
1119,0.001,results_full_domain_frac_www.buzzfeed.com,380,380,0.001864035087719298,0.002,0.002,1.43,,760,GOP,DEM,0.4624660158499436,GOP
1120,,results_top_three_domain_frac_www.buzzfeed.com,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
1121,,results_top_domain_frac_www.buzzfeed.com,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
1122,0.001,results_full_domain_frac_medicalmarijuana.procon.org,380,380,0.002446018893387314,0.002,0.003,1.23,,760,GOP,DEM,0.6521653434516865,DEM
1123,0.002,results_top_three_domain_frac_medicalmarijuana.procon.org,380,380,0.0017543859649122805,0.001,0.003,3.0,,760,GOP,DEM,0.31674996186315485,DEM
1124,,results_top_domain_frac_medicalmarijuana.procon.org,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
1125,,results_full_domain_frac_www.miaminewtimes.com,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
1126,,results_top_three_domain_frac_www.miaminewtimes.com,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
1127,,results_top_domain_frac_www.miaminewtimes.com,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
1128,0.0,results_full_domain_frac_www.baltimorechevyourisman.com,380,380,0.00011961722488038278,0.0,0.0,inf,,760,GOP,DEM,0.317948531723276,DEM
1129,,results_top_three_domain_frac_www.baltimorechevyourisman.com,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
1130,,results_top_domain_frac_www.baltimorechevyourisman.com,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
1131,0.0,results_full_domain_frac_openmenu.com,380,380,0.0002658160552897395,0.0,0.0,1.22,,760,GOP,DEM,0.8881303842050781,GOP
1132,,results_top_three_domain_frac_openmenu.com,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
1133,,results_top_domain_frac_openmenu.com,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
1134,0.0,results_full_domain_frac_www.webmd.com,380,380,0.0042763157894736845,0.004,0.004,1.05,,760,GOP,DEM,0.8679844073395577,GOP
1135,,results_top_three_domain_frac_www.webmd.com,380,380,0.008771929824561403,0.0088,0.0088,,1.0,760,GOP,DEM,,
1136,,results_top_domain_frac_www.webmd.com,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
1137,0.0,results_full_domain_frac_www.slate.com,380,380,0.004625966139124033,0.005,0.005,1.03,,760,GOP,DEM,0.9315529456305751,DEM
1138,,results_top_three_domain_frac_www.slate.com,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
1139,,results_top_domain_frac_www.slate.com,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
1140,,results_full_domain_frac_www.cnbc.com,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
1141,,results_top_three_domain_frac_www.cnbc.com,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
1142,,results_top_domain_frac_www.cnbc.com,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
1143,0.004,*results_full_domain_frac_www.yellowpages.com,380,380,0.0029042302726513254,0.001,0.005,6.59,,760,GOP,DEM,0.018100323782679423,DEM
1144,0.003,results_top_three_domain_frac_www.yellowpages.com,380,380,0.0021929824561403508,0.001,0.004,4.0,,760,GOP,DEM,0.25648287784232776,DEM
1145,,results_top_domain_frac_www.yellowpages.com,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
1146,0.0,results_full_domain_frac_www.instantatm.com,380,380,0.00011961722488038278,0.0,0.0,inf,,760,GOP,DEM,0.3179485317232756,GOP
1147,,results_top_three_domain_frac_www.instantatm.com,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
1148,,results_top_domain_frac_www.instantatm.com,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
1149,0.0,results_full_domain_frac_www.frenchtoast.com,380,380,0.0024043062200956936,0.002,0.002,1.01,,760,GOP,DEM,0.9820446841692162,GOP
1150,,results_top_three_domain_frac_www.frenchtoast.com,380,380,0.008771929824561403,0.0088,0.0088,,1.0,760,GOP,DEM,,
1151,0.013,results_top_domain_frac_www.frenchtoast.com,380,380,0.017105263157894738,0.024,0.011,2.25,,760,GOP,DEM,0.16236314106134583,GOP
1152,,results_full_domain_frac_www.vfw.org,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
1153,,results_top_three_domain_frac_www.vfw.org,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
1154,,results_top_domain_frac_www.vfw.org,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
1155,0.002,results_full_domain_frac_www.foxnews.com,380,380,0.0038895534290271133,0.003,0.005,1.66,,760,GOP,DEM,0.1931518628777356,DEM
1156,,results_top_three_domain_frac_www.foxnews.com,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
1157,,results_top_domain_frac_www.foxnews.com,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
1158,,results_full_domain_frac_www.govtsearches.com,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
1159,,results_top_three_domain_frac_www.govtsearches.com,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
1160,,results_top_domain_frac_www.govtsearches.com,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
1161,,results_full_domain_frac_centerforhealthprogress.org,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
1162,,results_top_three_domain_frac_centerforhealthprogress.org,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
1163,,results_top_domain_frac_centerforhealthprogress.org,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
1164,0.0,results_full_domain_frac_people.com,380,380,0.0024122807017543857,0.002,0.003,1.2,,760,GOP,DEM,0.6917474395033305,DEM
1165,,results_top_three_domain_frac_people.com,380,380,0.008771929824561403,0.0088,0.0088,,1.0,760,GOP,DEM,,
1166,,results_top_domain_frac_people.com,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
1167,,results_full_domain_frac_www.allieded.org,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
1168,,results_top_three_domain_frac_www.allieded.org,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
1169,,results_top_domain_frac_www.allieded.org,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
1170,0.003,results_full_domain_frac_TweetCarousel,380,380,0.03895466375729534,0.04,0.038,1.07,,760,GOP,DEM,0.47283486807544906,GOP
1171,0.004,results_top_three_domain_frac_TweetCarousel,380,380,0.1043859649122807,0.103,0.106,1.03,,760,GOP,DEM,0.7547744963071561,DEM
1172,,results_top_domain_frac_TweetCarousel,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
1173,0.001,results_full_domain_frac_www.jpmorganchase.com,380,380,0.002702067669172932,0.003,0.002,1.61,,760,GOP,DEM,0.3600040931547914,GOP
1174,,results_top_three_domain_frac_www.jpmorganchase.com,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
1175,,results_top_domain_frac_www.jpmorganchase.com,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
1176,0.0,results_full_domain_frac_www.hondaofowingsmills.com,380,380,0.00013157894736842105,0.0,0.0,inf,,760,GOP,DEM,0.3179485317232758,DEM
1177,,results_top_three_domain_frac_www.hondaofowingsmills.com,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
1178,,results_top_domain_frac_www.hondaofowingsmills.com,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
1179,0.001,results_full_domain_frac_www.drugpolicy.org,380,380,0.001737516869095816,0.002,0.001,1.71,,760,GOP,DEM,0.2900576524656993,GOP
1180,,results_top_three_domain_frac_www.drugpolicy.org,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
1181,,results_top_domain_frac_www.drugpolicy.org,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
1182,0.0,results_full_domain_frac_www.sportingnews.com,380,380,0.0024282296650717703,0.002,0.002,1.01,,760,GOP,DEM,0.9822285508896987,GOP
1183,,results_top_three_domain_frac_www.sportingnews.com,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
1184,,results_top_domain_frac_www.sportingnews.com,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
1185,0.0,results_full_domain_frac_www.landsend.com,380,380,0.0024043062200956936,0.002,0.002,1.01,,760,GOP,DEM,0.9820446841692162,GOP
1186,,results_top_three_domain_frac_www.landsend.com,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
1187,,results_top_domain_frac_www.landsend.com,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
1188,0.0,results_full_domain_frac_pearsonhonda.com,380,380,0.00013157894736842105,0.0,0.0,inf,,760,GOP,DEM,0.3179485317232758,DEM
1189,,results_top_three_domain_frac_pearsonhonda.com,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
1190,,results_top_domain_frac_pearsonhonda.com,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
1191,0.0,results_full_domain_frac_quotes.wsj.com,380,380,0.00011961722488038278,0.0,0.0,inf,,760,GOP,DEM,0.317948531723276,DEM
1192,,results_top_three_domain_frac_quotes.wsj.com,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
1193,,results_top_domain_frac_quotes.wsj.com,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
1194,0.0,results_full_domain_frac_twitter.com,380,380,0.003550024536866642,0.003,0.004,1.05,,760,GOP,DEM,0.8819615087375265,DEM
1195,,results_top_three_domain_frac_twitter.com,380,380,0.008771929824561403,0.0088,0.0088,,1.0,760,GOP,DEM,,
1196,,results_top_domain_frac_twitter.com,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
1197,,results_full_domain_frac_gun-control.procon.org,380,380,0.0020242914979757085,0.002,0.002,,1.0,760,GOP,DEM,,
1198,,results_top_three_domain_frac_gun-control.procon.org,380,380,0.008771929824561403,0.0088,0.0088,,1.0,760,GOP,DEM,,
1199,,results_top_domain_frac_gun-control.procon.org,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
1200,,results_full_domain_frac_www.click2houston.com,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
1201,,results_top_three_domain_frac_www.click2houston.com,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
1202,,results_top_domain_frac_www.click2houston.com,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
1203,0.001,*results_full_domain_frac_foursquare.com,380,380,0.0004685007974481659,0.0,0.001,inf,,760,GOP,DEM,0.04550362390801781,DEM
1204,,results_top_three_domain_frac_foursquare.com,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
1205,,results_top_domain_frac_foursquare.com,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
1206,,results_full_domain_frac_www.orlandosentinel.com,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
1207,,results_top_three_domain_frac_www.orlandosentinel.com,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
1208,,results_top_domain_frac_www.orlandosentinel.com,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
1209,0.0,results_full_domain_frac_www.billsummershonda.com,380,380,0.0001644736842105263,0.0,0.0,inf,,760,GOP,DEM,0.317948531723276,GOP
1210,,results_top_three_domain_frac_www.billsummershonda.com,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
1211,,results_top_domain_frac_www.billsummershonda.com,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
1212,0.0,results_full_domain_frac_www.fire.ca.gov,380,380,0.0032711988304093566,0.003,0.003,1.01,,760,GOP,DEM,0.9798395981627723,GOP
1213,,results_top_three_domain_frac_www.fire.ca.gov,380,380,0.003508771929824561,0.0035,0.0035,,1.0,760,GOP,DEM,,
1214,,results_top_domain_frac_www.fire.ca.gov,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
1215,,results_full_domain_frac_www.roberthallchevy.com,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
1216,,results_top_three_domain_frac_www.roberthallchevy.com,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
1217,,results_top_domain_frac_www.roberthallchevy.com,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
1218,0.0,results_full_domain_frac_www.autoguide.com,380,380,0.00011961722488038278,0.0,0.0,inf,,760,GOP,DEM,0.317948531723276,DEM
1219,,results_top_three_domain_frac_www.autoguide.com,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
1220,,results_top_domain_frac_www.autoguide.com,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
1221,,results_full_domain_frac_www.themainewire.com,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
1222,,results_top_three_domain_frac_www.themainewire.com,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
1223,,results_top_domain_frac_www.themainewire.com,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
1224,0.0,results_full_domain_frac_www.walmart.com,380,380,0.005138224348750665,0.005,0.005,1.02,,760,GOP,DEM,0.9439853120248721,GOP
1225,,results_top_three_domain_frac_www.walmart.com,380,380,0.008771929824561403,0.0088,0.0088,,1.0,760,GOP,DEM,,
1226,,results_top_domain_frac_www.walmart.com,380,380,0.02631578947368421,0.0263,0.0263,,1.0,760,GOP,DEM,,
1227,,results_full_domain_frac_www.caron.org,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
1228,,results_top_three_domain_frac_www.caron.org,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
1229,,results_top_domain_frac_www.caron.org,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
1230,0.001,results_full_domain_frac_www.academy.com,380,380,0.0015669856459330144,0.002,0.001,1.62,,760,GOP,DEM,0.39030004445937405,GOP
1231,,results_top_three_domain_frac_www.academy.com,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
1232,,results_top_domain_frac_www.academy.com,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
1233,0.0,results_full_domain_frac_www.medicalnewstoday.com,380,380,0.002049595141700405,0.002,0.002,1.01,,760,GOP,DEM,0.9851506745109506,DEM
1234,,results_top_three_domain_frac_www.medicalnewstoday.com,380,380,0.008771929824561403,0.0088,0.0088,,1.0,760,GOP,DEM,,
1235,,results_top_domain_frac_www.medicalnewstoday.com,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
1236,,results_full_domain_frac_www.hendrickchevybuickgmcrichmond.com,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
1237,,results_top_three_domain_frac_www.hendrickchevybuickgmcrichmond.com,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
1238,,results_top_domain_frac_www.hendrickchevybuickgmcrichmond.com,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
1239,,results_full_domain_frac_www.nonhumanrights.org,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
1240,,results_top_three_domain_frac_www.nonhumanrights.org,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
1241,,results_top_domain_frac_www.nonhumanrights.org,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
1242,0.0,results_full_domain_frac_www.franken.senate.gov,380,380,0.002074898785425101,0.002,0.002,1.1,,760,GOP,DEM,0.8298032714102413,GOP
1243,,results_top_three_domain_frac_www.franken.senate.gov,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
1244,,results_top_domain_frac_www.franken.senate.gov,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
1245,0.0,results_full_domain_frac_www.pohankachevrolet.com,380,380,0.00011961722488038278,0.0,0.0,inf,,760,GOP,DEM,0.317948531723276,DEM
1246,,results_top_three_domain_frac_www.pohankachevrolet.com,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
1247,,results_top_domain_frac_www.pohankachevrolet.com,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
1248,,results_full_domain_frac_heroes.vfw.org,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
1249,,results_top_three_domain_frac_heroes.vfw.org,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
1250,,results_top_domain_frac_heroes.vfw.org,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
1251,0.001,results_full_domain_frac_www.rollingstone.com,380,380,0.006882437737700896,0.007,0.006,1.14,,760,GOP,DEM,0.6045906728127604,GOP
1252,,results_top_three_domain_frac_www.rollingstone.com,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
1253,,results_top_domain_frac_www.rollingstone.com,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
1254,0.0,results_full_domain_frac_www.odonnellhonda.com,380,380,0.00013157894736842105,0.0,0.0,inf,,760,GOP,DEM,0.3179485317232758,DEM
1255,,results_top_three_domain_frac_www.odonnellhonda.com,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
1256,,results_top_domain_frac_www.odonnellhonda.com,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
1257,,results_full_domain_frac_www.four-paws.us,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
1258,,results_top_three_domain_frac_www.four-paws.us,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
1259,,results_top_domain_frac_www.four-paws.us,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
1260,0.0,results_full_domain_frac_www.hermansdiscount.com,380,380,0.00011961722488038278,0.0,0.0,inf,,760,GOP,DEM,0.3179485317232759,DEM
1261,,results_top_three_domain_frac_www.hermansdiscount.com,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
1262,,results_top_domain_frac_www.hermansdiscount.com,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
1263,0.0,results_full_domain_frac_www.medicalmarijuanainc.com,380,380,0.002142375168690958,0.002,0.002,1.05,,760,GOP,DEM,0.9149382950721968,GOP
1264,0.001,results_top_three_domain_frac_www.medicalmarijuanainc.com,380,380,0.0013157894736842105,0.001,0.002,2.0,,760,GOP,DEM,0.5635500496976857,DEM
1265,,results_top_domain_frac_www.medicalmarijuanainc.com,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
1266,0.001,results_full_domain_frac_www.chevrolet.com,380,380,0.0030485304169514693,0.003,0.003,1.23,,760,GOP,DEM,0.643817762565182,GOP
