,add_inc,column,len(a),len(b),mean,mean_a,mean_b,mult_inc,mult_increase,n,name_a,name_b,pval,winner
1481,,results_top_domain_frac_collegefootballplayoff.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
1482,,results_full_domain_frac_www.forbes.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
1483,,results_top_three_domain_frac_www.forbes.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
1484,,results_top_domain_frac_www.forbes.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
1485,,results_full_domain_frac_www.youtube.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
1486,,results_top_three_domain_frac_www.youtube.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
1487,,results_top_domain_frac_www.youtube.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
1488,,results_full_domain_frac_www.nonhumanrights.org,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
1489,,results_top_three_domain_frac_www.nonhumanrights.org,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
1490,,results_top_domain_frac_www.nonhumanrights.org,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
1491,,results_full_domain_frac_www.justfacts.com,100,100,0.007692307692307693,0.0077,0.0077,,1.0,200,GOP,DEM,,
1492,,results_top_three_domain_frac_www.justfacts.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
1493,,results_top_domain_frac_www.justfacts.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
1494,0.007,*results_full_domain_frac_www.macys.com,100,100,0.004545454545454545,0.008,0.001,9.0,,200,GOP,DEM,0.009709356067740444,GOP
1495,,results_top_three_domain_frac_www.macys.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
1496,,results_top_domain_frac_www.macys.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
1497,,results_full_domain_frac_www.commonwealthpowersports.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
1498,,results_top_three_domain_frac_www.commonwealthpowersports.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
1499,,results_top_domain_frac_www.commonwealthpowersports.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
1500,,results_full_domain_frac_www.nolo.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
1501,,results_top_three_domain_frac_www.nolo.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
1502,,results_top_domain_frac_www.nolo.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
1503,,results_full_domain_frac_www.brownstoyota.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
1504,,results_top_three_domain_frac_www.brownstoyota.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
1505,,results_top_domain_frac_www.brownstoyota.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
1506,,results_full_domain_frac_www.wftv.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
1507,,results_top_three_domain_frac_www.wftv.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
1508,,results_top_domain_frac_www.wftv.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
1509,,results_full_domain_frac_www.sfchronicle.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
1510,,results_top_three_domain_frac_www.sfchronicle.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
1511,,results_top_domain_frac_www.sfchronicle.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
1512,,results_full_domain_frac_www.rockvillechevrolet.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
1513,,results_top_three_domain_frac_www.rockvillechevrolet.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
1514,,results_top_domain_frac_www.rockvillechevrolet.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
1515,,results_full_domain_frac_townhall.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
1516,,results_top_three_domain_frac_townhall.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
1517,,results_top_domain_frac_townhall.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
1518,0.014,results_full_snippet_mean_polarity,100,100,-0.20106807591991344,-0.194,-0.208,0.93,,200,GOP,DEM,0.8048442627814218,GOP
1519,0.004,results_top_three_snippet_mean_polarity,100,100,-0.1863068333333333,-0.188,-0.184,0.98,,200,GOP,DEM,0.9440132218985154,DEM
1520,0.002,results_top_snippet_mean_polarity,100,100,-0.1690945,-0.17,-0.168,0.99,,200,GOP,DEM,0.9771767504687805,DEM
1521,0.014,results_full_snippet_mean_polarity,100,100,-0.20106807591991344,-0.194,-0.208,0.93,,200,GOP,DEM,0.8048442627814218,GOP
1522,0.004,results_top_three_snippet_mean_polarity,100,100,-0.1863068333333333,-0.188,-0.184,0.98,,200,GOP,DEM,0.9440132218985154,DEM
1523,0.002,results_top_snippet_mean_polarity,100,100,-0.1690945,-0.17,-0.168,0.99,,200,GOP,DEM,0.9771767504687805,DEM
1524,0.008,results_avg_jacc,100,100,0.8232063161726474,0.827,0.819,1.01,,200,GOP,DEM,0.6727321747723107,GOP
1525,0.246,results_avg_edit,100,100,3.421578947368421,3.298,3.545,1.07,,200,GOP,DEM,0.491130437527838,DEM
1526,0.01,has_knowledge_panel,100,100,0.875,0.88,0.87,1.01,,200,GOP,DEM,0.8317320773348454,GOP
1527,0.13,has_top_ads,100,100,0.625,0.69,0.56,1.23,,200,GOP,DEM,0.058038569187468185,GOP
1528,,tweets_full_snippet_mean_polarity,10,10,0.015874999999999993,0.0159,0.0159,,1.0,20,GOP,DEM,,
1529,,tweets_top_three_snippet_mean_polarity,10,10,-0.15439999999999995,-0.1544,-0.1544,,1.0,20,GOP,DEM,,
1530,,tweets_top_snippet_mean_polarity,10,10,-0.5267,-0.5267,-0.5267,,1.0,20,GOP,DEM,,
1531,,tweets_full_snippet_mean_polarity,10,10,0.015874999999999993,0.0159,0.0159,,1.0,20,GOP,DEM,,
1532,,tweets_top_three_snippet_mean_polarity,10,10,-0.15439999999999995,-0.1544,-0.1544,,1.0,20,GOP,DEM,,
1533,,tweets_top_snippet_mean_polarity,10,10,-0.5267,-0.5267,-0.5267,,1.0,20,GOP,DEM,,
1534,,tweets_avg_jacc,10,10,1.0,1.0,1.0,,1.0,20,GOP,DEM,,
1535,,tweets_avg_edit,10,10,0.0,0.0,0.0,,1.0,20,GOP,DEM,,
1536,0.019,top_ads_full_domain_frac_,69,56,0.05333333333333333,0.045,0.064,1.43,,125,GOP,DEM,0.4146916554196257,DEM
1537,0.004,top_ads_top_three_domain_frac_,69,56,0.05733333333333333,0.056,0.06,1.07,,125,GOP,DEM,0.8842626862414552,DEM
1538,0.051,top_ads_top_domain_frac_,69,56,0.064,0.087,0.036,2.43,,125,GOP,DEM,0.2287279760885227,GOP
1539,,top_ads_full_domain_frac_play.google.com,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
1540,,top_ads_top_three_domain_frac_play.google.com,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
1541,,top_ads_top_domain_frac_play.google.com,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
1542,,top_ads_full_domain_frac_www.guttmacher.org,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
1543,,top_ads_top_three_domain_frac_www.guttmacher.org,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
1544,,top_ads_top_domain_frac_www.guttmacher.org,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
1545,,top_ads_full_domain_frac_MapsLocations,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
1546,,top_ads_top_three_domain_frac_MapsLocations,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
1547,,top_ads_top_domain_frac_MapsLocations,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
1548,,top_ads_full_domain_frac_www.panhandleautogroup.com,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
1549,,top_ads_top_three_domain_frac_www.panhandleautogroup.com,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
1550,,top_ads_top_domain_frac_www.panhandleautogroup.com,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
1551,,top_ads_full_domain_frac_www.slate.com,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
1552,,top_ads_top_three_domain_frac_www.slate.com,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
1553,,top_ads_top_domain_frac_www.slate.com,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
1554,,top_ads_full_domain_frac_www.kristalautomall.com,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
1555,,top_ads_top_three_domain_frac_www.kristalautomall.com,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
1556,,top_ads_top_domain_frac_www.kristalautomall.com,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
1557,,top_ads_full_domain_frac_www.madisonhonda.com,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
1558,,top_ads_top_three_domain_frac_www.madisonhonda.com,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
1559,,top_ads_top_domain_frac_www.madisonhonda.com,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
1560,,top_ads_full_domain_frac_www.hondaoftysonscorner.com,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
1561,,top_ads_top_three_domain_frac_www.hondaoftysonscorner.com,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
1562,,top_ads_top_domain_frac_www.hondaoftysonscorner.com,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
1563,,top_ads_full_domain_frac_www.mirror.co.uk,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
1564,,top_ads_top_three_domain_frac_www.mirror.co.uk,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
1565,,top_ads_top_domain_frac_www.mirror.co.uk,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
1566,0.019,top_ads_full_domain_frac_humanrights-association.org,69,56,0.024,0.033,0.013,2.43,,125,GOP,DEM,0.1335981446579277,GOP
1567,0.027,top_ads_top_three_domain_frac_humanrights-association.org,69,56,0.026666666666666665,0.039,0.012,3.25,,125,GOP,DEM,0.0851453117628265,GOP
1568,0.069,top_ads_top_domain_frac_humanrights-association.org,69,56,0.056,0.087,0.018,4.87,,125,GOP,DEM,0.07608965512884107,GOP
1569,,top_ads_full_domain_frac_www.imdb.com,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
1570,,top_ads_top_three_domain_frac_www.imdb.com,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
1571,,top_ads_top_domain_frac_www.imdb.com,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
1572,,top_ads_full_domain_frac_www.minimumwage.com,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
1573,,top_ads_top_three_domain_frac_www.minimumwage.com,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
1574,,top_ads_top_domain_frac_www.minimumwage.com,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
1575,,top_ads_full_domain_frac_www.chase.com,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
1576,,top_ads_top_three_domain_frac_www.chase.com,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
1577,,top_ads_top_domain_frac_www.chase.com,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
1578,,top_ads_full_domain_frac_gertrudejekyll.co.uk,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
1579,,top_ads_top_three_domain_frac_gertrudejekyll.co.uk,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
1580,,top_ads_top_domain_frac_gertrudejekyll.co.uk,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
1581,,top_ads_full_domain_frac_www.businessinsider.com,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
1582,,top_ads_top_three_domain_frac_www.businessinsider.com,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
1583,,top_ads_top_domain_frac_www.businessinsider.com,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
1584,,top_ads_full_domain_frac_veterans.ny.gov,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
1585,,top_ads_top_three_domain_frac_veterans.ny.gov,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
1586,,top_ads_top_domain_frac_veterans.ny.gov,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
1587,,top_ads_full_domain_frac_www.passporttoyota.com,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
1588,,top_ads_top_three_domain_frac_www.passporttoyota.com,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
1589,,top_ads_top_domain_frac_www.passporttoyota.com,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
1590,,top_ads_full_domain_frac_corporate.target.com,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
1591,,top_ads_top_three_domain_frac_corporate.target.com,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
1592,,top_ads_top_domain_frac_corporate.target.com,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
1593,,top_ads_full_domain_frac_www.edmunds.com,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
1594,,top_ads_top_three_domain_frac_www.edmunds.com,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
1595,,top_ads_top_domain_frac_www.edmunds.com,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
1596,,top_ads_full_domain_frac_www.billkiddstoyota.com,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
1597,,top_ads_top_three_domain_frac_www.billkiddstoyota.com,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
1598,,top_ads_top_domain_frac_www.billkiddstoyota.com,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
1599,0.004,top_ads_full_domain_frac_nationalpolice.org,69,56,0.002,0.004,0.0,inf,,125,GOP,DEM,0.320855786609311,GOP
1600,0.005,top_ads_top_three_domain_frac_nationalpolice.org,69,56,0.0026666666666666666,0.005,0.0,inf,,125,GOP,DEM,0.32085578660931124,GOP
1601,,top_ads_top_domain_frac_nationalpolice.org,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
1602,,top_ads_full_domain_frac_www.va.gov,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
1603,,top_ads_top_three_domain_frac_www.va.gov,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
1604,,top_ads_top_domain_frac_www.va.gov,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
1605,,top_ads_full_domain_frac_labor.ny.gov,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
1606,,top_ads_top_three_domain_frac_labor.ny.gov,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
1607,,top_ads_top_domain_frac_labor.ny.gov,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
1608,,top_ads_full_domain_frac_www.golfdigest.com,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
1609,,top_ads_top_three_domain_frac_www.golfdigest.com,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
1610,,top_ads_top_domain_frac_www.golfdigest.com,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
1611,,top_ads_full_domain_frac_www.silive.com,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
1612,,top_ads_top_three_domain_frac_www.silive.com,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
1613,,top_ads_top_domain_frac_www.silive.com,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
1614,,top_ads_full_domain_frac_www.startribune.com,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
1615,,top_ads_top_three_domain_frac_www.startribune.com,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
1616,,top_ads_top_domain_frac_www.startribune.com,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
1617,,top_ads_full_domain_frac_www.greatriverchevy.com,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
1618,,top_ads_top_three_domain_frac_www.greatriverchevy.com,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
1619,,top_ads_top_domain_frac_www.greatriverchevy.com,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
1620,,top_ads_full_domain_frac_www.ourismanhonda.com,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
1621,,top_ads_top_three_domain_frac_www.ourismanhonda.com,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
1622,,top_ads_top_domain_frac_www.ourismanhonda.com,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
1623,0.012,top_ads_full_domain_frac_www.irli.org,69,56,0.006666666666666666,0.012,0.0,inf,,125,GOP,DEM,0.08638291705964642,GOP
1624,0.01,top_ads_top_three_domain_frac_www.irli.org,69,56,0.005333333333333333,0.01,0.0,inf,,125,GOP,DEM,0.15880927802105918,GOP
1625,,top_ads_top_domain_frac_www.irli.org,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
1626,,top_ads_full_domain_frac_www.drinkaware.co.uk,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
1627,,top_ads_top_three_domain_frac_www.drinkaware.co.uk,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
1628,,top_ads_top_domain_frac_www.drinkaware.co.uk,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
1629,,top_ads_full_domain_frac_fivethirtyeight.com,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
1630,,top_ads_top_three_domain_frac_fivethirtyeight.com,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
1631,,top_ads_top_domain_frac_fivethirtyeight.com,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
1632,,top_ads_full_domain_frac_foreignpolicy.com,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
1633,,top_ads_top_three_domain_frac_foreignpolicy.com,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
1634,,top_ads_top_domain_frac_foreignpolicy.com,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
1635,,top_ads_full_domain_frac_www.hermansdiscount.com,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
1636,,top_ads_top_three_domain_frac_www.hermansdiscount.com,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
1637,,top_ads_top_domain_frac_www.hermansdiscount.com,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
1638,,top_ads_full_domain_frac_fox2now.com,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
1639,,top_ads_top_three_domain_frac_fox2now.com,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
1640,,top_ads_top_domain_frac_fox2now.com,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
1641,0.003,top_ads_full_domain_frac_www.directactioneverywhere.com,69,56,0.012,0.011,0.013,1.23,,125,GOP,DEM,0.7970734990029746,DEM
1642,0.01,top_ads_top_three_domain_frac_www.directactioneverywhere.com,69,56,0.005333333333333333,0.01,0.0,inf,,125,GOP,DEM,0.15880927802105912,GOP
1643,,top_ads_top_domain_frac_www.directactioneverywhere.com,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
1644,,top_ads_full_domain_frac_www.timesleader.com,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
1645,,top_ads_top_three_domain_frac_www.timesleader.com,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
1646,,top_ads_top_domain_frac_www.timesleader.com,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
1647,,top_ads_full_domain_frac_www.gap.com,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
1648,,top_ads_top_three_domain_frac_www.gap.com,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
1649,,top_ads_top_domain_frac_www.gap.com,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
1650,,top_ads_full_domain_frac_www.local.com,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
1651,,top_ads_top_three_domain_frac_www.local.com,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
1652,,top_ads_top_domain_frac_www.local.com,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
1653,,top_ads_full_domain_frac_time.com,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
1654,,top_ads_top_three_domain_frac_time.com,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
1655,,top_ads_top_domain_frac_time.com,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
1656,,top_ads_full_domain_frac_www.huffingtonpost.com,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
1657,,top_ads_top_three_domain_frac_www.huffingtonpost.com,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
1658,,top_ads_top_domain_frac_www.huffingtonpost.com,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
1659,,top_ads_full_domain_frac_www.imotors.com,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
1660,,top_ads_top_three_domain_frac_www.imotors.com,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
1661,,top_ads_top_domain_frac_www.imotors.com,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
1662,,top_ads_full_domain_frac_www.nybooks.com,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
1663,,top_ads_top_three_domain_frac_www.nybooks.com,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
1664,,top_ads_top_domain_frac_www.nybooks.com,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
1665,,top_ads_full_domain_frac_www.highcountryautocenter.net,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
1666,,top_ads_top_three_domain_frac_www.highcountryautocenter.net,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
1667,,top_ads_top_domain_frac_www.highcountryautocenter.net,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
1668,,top_ads_full_domain_frac_www.judicialwatch.org,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
1669,,top_ads_top_three_domain_frac_www.judicialwatch.org,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
1670,,top_ads_top_domain_frac_www.judicialwatch.org,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
1671,,top_ads_full_domain_frac_www.twincities.com,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
1672,,top_ads_top_three_domain_frac_www.twincities.com,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
1673,,top_ads_top_domain_frac_www.twincities.com,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
1674,,top_ads_full_domain_frac_www.scotusblog.com,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
1675,,top_ads_top_three_domain_frac_www.scotusblog.com,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
1676,,top_ads_top_domain_frac_www.scotusblog.com,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
1677,,top_ads_full_domain_frac_www.kansascity.buyatoyota.com,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
1678,,top_ads_top_three_domain_frac_www.kansascity.buyatoyota.com,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
1679,,top_ads_top_domain_frac_www.kansascity.buyatoyota.com,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
1680,,top_ads_full_domain_frac_animalsaustralia.org,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
1681,,top_ads_top_three_domain_frac_animalsaustralia.org,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
1682,,top_ads_top_domain_frac_animalsaustralia.org,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
1683,,top_ads_full_domain_frac_www.terrycullen.com,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
1684,,top_ads_top_three_domain_frac_www.terrycullen.com,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
1685,,top_ads_top_domain_frac_www.terrycullen.com,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
1686,0.036,top_ads_full_domain_frac_euthanasia.procon.org,69,56,0.096,0.08,0.116,1.46,,125,GOP,DEM,0.405726766921231,DEM
1687,0.036,top_ads_top_three_domain_frac_euthanasia.procon.org,69,56,0.096,0.08,0.116,1.46,,125,GOP,DEM,0.405726766921231,DEM
1688,0.045,top_ads_top_domain_frac_euthanasia.procon.org,69,56,0.136,0.116,0.161,1.39,,125,GOP,DEM,0.4782857058822909,DEM
1689,,top_ads_full_domain_frac_www.odonnellhonda.com,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
1690,,top_ads_top_three_domain_frac_www.odonnellhonda.com,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
1691,,top_ads_top_domain_frac_www.odonnellhonda.com,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
1692,,top_ads_full_domain_frac_www.reuters.com,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
1693,,top_ads_top_three_domain_frac_www.reuters.com,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
1694,,top_ads_top_domain_frac_www.reuters.com,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
1695,,top_ads_full_domain_frac_www.koonswhitemarshchevy.com,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
1696,,top_ads_top_three_domain_frac_www.koonswhitemarshchevy.com,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
1697,,top_ads_top_domain_frac_www.koonswhitemarshchevy.com,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
1698,,top_ads_full_domain_frac_www.yellowpages.com,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
1699,,top_ads_top_three_domain_frac_www.yellowpages.com,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
1700,,top_ads_top_domain_frac_www.yellowpages.com,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
1701,,top_ads_full_domain_frac_alcoholeducationtrust.org,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
1702,,top_ads_top_three_domain_frac_alcoholeducationtrust.org,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
1703,,top_ads_top_domain_frac_alcoholeducationtrust.org,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
1704,,top_ads_full_domain_frac_www.medicalnewstoday.com,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
1705,,top_ads_top_three_domain_frac_www.medicalnewstoday.com,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
1706,,top_ads_top_domain_frac_www.medicalnewstoday.com,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
