,add_inc,column,len(a),len(b),mean,mean_a,mean_b,mult_inc,mult_increase,n,name_a,name_b,pval,winner
1407,,results_full_domain_frac_www.knowledgeisempowering.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1408,,results_top_three_domain_frac_www.knowledgeisempowering.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1409,,results_top_domain_frac_www.knowledgeisempowering.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1410,,results_full_domain_frac_www.toyota-global.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1411,,results_top_three_domain_frac_www.toyota-global.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1412,,results_top_domain_frac_www.toyota-global.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1413,,results_full_domain_frac_www.kennyrosstoyota.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1414,,results_top_three_domain_frac_www.kennyrosstoyota.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1415,,results_top_domain_frac_www.kennyrosstoyota.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1416,,results_full_domain_frac_www.townandcountry.org,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1417,,results_top_three_domain_frac_www.townandcountry.org,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1418,,results_top_domain_frac_www.townandcountry.org,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1419,,results_full_domain_frac_gun-control.procon.org,100,100,0.007692307692307693,0.0077,0.0077,,1.0,200,rural,urban,,
1420,0.003,results_top_three_domain_frac_gun-control.procon.org,100,100,0.03166666666666666,0.033,0.03,1.11,,200,rural,urban,0.810592604281959,rural
1421,,results_top_domain_frac_gun-control.procon.org,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1422,,results_full_domain_frac_www.burnsvilletoyota.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1423,,results_top_three_domain_frac_www.burnsvilletoyota.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1424,,results_top_domain_frac_www.burnsvilletoyota.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1425,,results_full_domain_frac_www.aol.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1426,,results_top_three_domain_frac_www.aol.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1427,,results_top_domain_frac_www.aol.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1428,,results_full_domain_frac_www.houzz.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1429,,results_top_three_domain_frac_www.houzz.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1430,,results_top_domain_frac_www.houzz.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1431,,results_full_domain_frac_m.philadelphiaeagles.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1432,,results_top_three_domain_frac_m.philadelphiaeagles.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1433,,results_top_domain_frac_m.philadelphiaeagles.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1434,,results_full_domain_frac_www.rohrichtoyota.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1435,,results_top_three_domain_frac_www.rohrichtoyota.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1436,,results_top_domain_frac_www.rohrichtoyota.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1437,0.002,results_full_domain_frac_www.plannedparenthood.org,100,100,0.016506410256410257,0.017,0.016,1.11,,200,rural,urban,0.8075878349123298,rural
1438,0.003,results_top_three_domain_frac_www.plannedparenthood.org,100,100,0.065,0.063,0.067,1.05,,200,rural,urban,0.9050438303260996,urban
1439,0.02,results_top_domain_frac_www.plannedparenthood.org,100,100,0.09,0.1,0.08,1.25,,200,rural,urban,0.6232771703478552,rural
1440,,results_full_domain_frac_www.middletowntoyota.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1441,,results_top_three_domain_frac_www.middletowntoyota.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1442,,results_top_domain_frac_www.middletowntoyota.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1443,,results_full_domain_frac_TweetCarousel,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1444,,results_top_three_domain_frac_TweetCarousel,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1445,,results_top_domain_frac_TweetCarousel,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1446,,results_full_domain_frac_www.wrightchevroletbuickgmc.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1447,,results_top_three_domain_frac_www.wrightchevroletbuickgmc.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1448,,results_top_domain_frac_www.wrightchevroletbuickgmc.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1449,,results_full_domain_frac_www.bloomberg.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1450,,results_top_three_domain_frac_www.bloomberg.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1451,,results_top_domain_frac_www.bloomberg.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1452,,results_full_domain_frac_www.si.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1453,,results_top_three_domain_frac_www.si.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1454,,results_top_domain_frac_www.si.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1455,,results_full_domain_frac_www.miaminewtimes.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1456,,results_top_three_domain_frac_www.miaminewtimes.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1457,,results_top_domain_frac_www.miaminewtimes.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1458,,results_full_domain_frac_www.phoenixnewtimes.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1459,,results_top_three_domain_frac_www.phoenixnewtimes.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1460,,results_top_domain_frac_www.phoenixnewtimes.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1461,,results_full_domain_frac_www.theverge.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1462,,results_top_three_domain_frac_www.theverge.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1463,,results_top_domain_frac_www.theverge.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1464,0.001,results_full_domain_frac_www.amazon.com,100,100,0.00045454545454545455,0.001,0.0,inf,,200,rural,urban,0.3197484741393017,rural
1465,,results_top_three_domain_frac_www.amazon.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1466,,results_top_domain_frac_www.amazon.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1467,,results_full_domain_frac_www.sfchronicle.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1468,,results_top_three_domain_frac_www.sfchronicle.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1469,,results_top_domain_frac_www.sfchronicle.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1470,,results_full_domain_frac_www.chevroletoffremont.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1471,,results_top_three_domain_frac_www.chevroletoffremont.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1472,,results_top_domain_frac_www.chevroletoffremont.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1473,,results_full_domain_frac_thehill.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1474,,results_top_three_domain_frac_thehill.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1475,,results_top_domain_frac_thehill.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1476,,results_full_domain_frac_www.scottcrumptoyota.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1477,,results_top_three_domain_frac_www.scottcrumptoyota.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1478,,results_top_domain_frac_www.scottcrumptoyota.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1479,,results_full_domain_frac_foursquare.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1480,,results_top_three_domain_frac_foursquare.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1481,,results_top_domain_frac_foursquare.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1482,0.001,results_full_domain_frac_www.click2houston.com,100,100,0.00041666666666666664,0.0,0.001,inf,,200,rural,urban,0.31974847413930174,urban
1483,,results_top_three_domain_frac_www.click2houston.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1484,,results_top_domain_frac_www.click2houston.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1485,,results_full_domain_frac_www.googleadservices.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1486,,results_top_three_domain_frac_www.googleadservices.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1487,,results_top_domain_frac_www.googleadservices.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1488,,results_full_domain_frac_humanrights-association.org,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1489,,results_top_three_domain_frac_humanrights-association.org,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1490,,results_top_domain_frac_humanrights-association.org,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1491,,results_full_domain_frac_www.philadelphiaeagles.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1492,,results_top_three_domain_frac_www.philadelphiaeagles.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1493,,results_top_domain_frac_www.philadelphiaeagles.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1494,0.0,results_full_domain_frac_animal-testing.procon.org,100,100,0.010055555555555555,0.01,0.01,1.01,,200,rural,urban,0.9793587289778859,urban
1495,,results_top_three_domain_frac_animal-testing.procon.org,100,100,0.03333333333333333,0.0333,0.0333,,1.0,200,rural,urban,,
1496,0.01,results_top_domain_frac_animal-testing.procon.org,100,100,0.095,0.1,0.09,1.11,,200,rural,urban,0.8105926042819591,rural
1497,,results_full_domain_frac_explore.setbuyatoyota.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1498,,results_top_three_domain_frac_explore.setbuyatoyota.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1499,,results_top_domain_frac_explore.setbuyatoyota.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1500,,results_full_domain_frac_www.careersatchase.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1501,,results_top_three_domain_frac_www.careersatchase.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1502,,results_top_domain_frac_www.careersatchase.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1503,0.001,results_full_domain_frac_www.dli.mn.gov,100,100,0.0003846153846153846,0.0,0.001,inf,,200,rural,urban,0.3197484741393017,urban
1504,,results_top_three_domain_frac_www.dli.mn.gov,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1505,,results_top_domain_frac_www.dli.mn.gov,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1506,,results_full_domain_frac_www.vanityfair.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1507,,results_top_three_domain_frac_www.vanityfair.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1508,,results_top_domain_frac_www.vanityfair.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1509,,results_full_domain_frac_stocknewstimes.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1510,,results_top_three_domain_frac_stocknewstimes.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1511,,results_top_domain_frac_stocknewstimes.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1512,,results_full_domain_frac_www.potamkinnyc.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1513,,results_top_three_domain_frac_www.potamkinnyc.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1514,,results_top_domain_frac_www.potamkinnyc.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1515,,results_full_domain_frac_www.valleyhonda.net,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1516,,results_top_three_domain_frac_www.valleyhonda.net,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1517,,results_top_domain_frac_www.valleyhonda.net,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1518,,results_full_domain_frac_www.nbclosangeles.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1519,,results_top_three_domain_frac_www.nbclosangeles.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1520,,results_top_domain_frac_www.nbclosangeles.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1521,,results_full_domain_frac_www.hoursguide.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1522,,results_top_three_domain_frac_www.hoursguide.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1523,,results_top_domain_frac_www.hoursguide.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1524,,results_full_domain_frac_www.phaidon.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1525,,results_top_three_domain_frac_www.phaidon.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1526,,results_top_domain_frac_www.phaidon.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1527,,results_full_domain_frac_www.allmenus.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1528,,results_top_three_domain_frac_www.allmenus.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1529,,results_top_domain_frac_www.allmenus.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1530,0.005,results_full_domain_frac_www.jsonline.com,100,100,0.014181818181818179,0.017,0.012,1.4,,200,rural,urban,0.4774664351170461,rural
1531,,results_top_three_domain_frac_www.jsonline.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1532,,results_top_domain_frac_www.jsonline.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1533,,results_full_domain_frac_www.wiregrasshondadealers.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1534,,results_top_three_domain_frac_www.wiregrasshondadealers.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1535,,results_top_domain_frac_www.wiregrasshondadealers.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1536,,results_full_domain_frac_www.davispolk.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1537,,results_top_three_domain_frac_www.davispolk.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1538,,results_top_domain_frac_www.davispolk.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1539,,results_full_domain_frac_www.usnews.com,100,100,0.007692307692307693,0.0077,0.0077,,1.0,200,rural,urban,,
1540,,results_top_three_domain_frac_www.usnews.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1541,,results_top_domain_frac_www.usnews.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1542,0.001,results_full_domain_frac_www.cookieskids.com,100,100,0.008598484848484848,0.008,0.009,1.1,,200,rural,urban,0.8253939467391918,urban
1543,0.007,results_top_three_domain_frac_www.cookieskids.com,100,100,0.003333333333333333,0.0,0.007,inf,,200,rural,urban,0.15833990565972575,urban
1544,,results_top_domain_frac_www.cookieskids.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1545,,results_full_domain_frac_www.baileytoliverchevrolet.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1546,,results_top_three_domain_frac_www.baileytoliverchevrolet.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1547,,results_top_domain_frac_www.baileytoliverchevrolet.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1548,,results_full_domain_frac_deathpenalty.procon.org,100,100,0.015384615384615385,0.0154,0.0154,,1.0,200,rural,urban,,
1549,,results_top_three_domain_frac_deathpenalty.procon.org,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1550,,results_top_domain_frac_deathpenalty.procon.org,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1551,,results_full_domain_frac_www.independent.co.uk,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1552,,results_top_three_domain_frac_www.independent.co.uk,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1553,,results_top_domain_frac_www.independent.co.uk,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1554,0.005,results_full_domain_frac_www.politico.com,100,100,0.004615384615384616,0.002,0.007,3.0,,200,rural,urban,0.07502587239383197,urban
1555,,results_top_three_domain_frac_www.politico.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1556,,results_top_domain_frac_www.politico.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1557,,results_full_domain_frac_charts.bitcoin.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1558,,results_top_three_domain_frac_charts.bitcoin.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1559,,results_top_domain_frac_charts.bitcoin.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1560,,results_full_domain_frac_www.nationalreview.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1561,,results_top_three_domain_frac_www.nationalreview.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1562,,results_top_domain_frac_www.nationalreview.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1563,,results_full_domain_frac_euthanasia.procon.org,100,100,0.007692307692307693,0.0077,0.0077,,1.0,200,rural,urban,,
1564,,results_top_three_domain_frac_euthanasia.procon.org,100,100,0.03333333333333333,0.0333,0.0333,,1.0,200,rural,urban,,
1565,,results_top_domain_frac_euthanasia.procon.org,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1566,,results_full_domain_frac_dailycaller.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1567,,results_top_three_domain_frac_dailycaller.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1568,,results_top_domain_frac_dailycaller.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1569,0.0,results_full_domain_frac_www.humanesociety.org,100,100,0.010055555555555555,0.01,0.01,1.01,,200,rural,urban,0.9793587289778859,urban
1570,,results_top_three_domain_frac_www.humanesociety.org,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1571,,results_top_domain_frac_www.humanesociety.org,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1572,,results_full_domain_frac_www.edwards280.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1573,,results_top_three_domain_frac_www.edwards280.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1574,,results_top_domain_frac_www.edwards280.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1575,0.001,results_full_domain_frac_www.cdc.gov,100,100,0.00045454545454545455,0.0,0.001,inf,,200,rural,urban,0.3197484741393017,urban
1576,,results_top_three_domain_frac_www.cdc.gov,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1577,,results_top_domain_frac_www.cdc.gov,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1578,,results_full_domain_frac_www.wfhm.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1579,,results_top_three_domain_frac_www.wfhm.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1580,,results_top_domain_frac_www.wfhm.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1581,,results_full_domain_frac_www.schallerhonda.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1582,,results_top_three_domain_frac_www.schallerhonda.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1583,,results_top_domain_frac_www.schallerhonda.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1584,0.0,results_full_domain_frac_www.emedicinehealth.com,100,100,0.008044871794871795,0.008,0.008,1.06,,200,rural,urban,0.8961457369981197,rural
1585,,results_top_three_domain_frac_www.emedicinehealth.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1586,,results_top_domain_frac_www.emedicinehealth.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1587,,results_full_domain_frac_www.cbssports.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1588,,results_top_three_domain_frac_www.cbssports.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1589,,results_top_domain_frac_www.cbssports.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1590,,results_full_domain_frac_abcnews.go.com,100,100,0.0018181818181818182,0.0018,0.0018,,1.0,200,rural,urban,,
1591,,results_top_three_domain_frac_abcnews.go.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1592,,results_top_domain_frac_abcnews.go.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1593,,results_full_domain_frac_www.momentumchevrolet.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1594,,results_top_three_domain_frac_www.momentumchevrolet.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1595,,results_top_domain_frac_www.momentumchevrolet.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1596,,results_full_domain_frac_www.nerdwallet.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1597,,results_top_three_domain_frac_www.nerdwallet.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1598,,results_top_domain_frac_www.nerdwallet.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1599,,results_full_domain_frac_www.pattersonhonda.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1600,,results_top_three_domain_frac_www.pattersonhonda.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1601,,results_top_domain_frac_www.pattersonhonda.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1602,0.001,results_full_domain_frac_www.health.pa.gov,100,100,0.00041666666666666664,0.0,0.001,inf,,200,rural,urban,0.31974847413930174,urban
1603,,results_top_three_domain_frac_www.health.pa.gov,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1604,,results_top_domain_frac_www.health.pa.gov,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1605,,results_full_domain_frac_welcome.wf.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1606,,results_top_three_domain_frac_welcome.wf.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1607,,results_top_domain_frac_welcome.wf.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1608,0.03,results_full_snippet_mean_polarity,100,100,-0.1664286159090909,-0.151,-0.181,0.84,,200,rural,urban,0.5974957390004123,rural
1609,0.034,results_top_three_snippet_mean_polarity,100,100,-0.1987868333333333,-0.182,-0.216,0.84,,200,rural,urban,0.575631509933725,rural
1610,0.013,results_top_snippet_mean_polarity,100,100,-0.1492605,-0.143,-0.156,0.92,,200,rural,urban,0.8468466390675147,rural
1611,0.03,results_full_snippet_mean_polarity,100,100,-0.1664286159090909,-0.151,-0.181,0.84,,200,rural,urban,0.5974957390004123,rural
1612,0.034,results_top_three_snippet_mean_polarity,100,100,-0.1987868333333333,-0.182,-0.216,0.84,,200,rural,urban,0.575631509933725,rural
