,add_inc,column,len(a),len(b),mean,mean_a,mean_b,mult_inc,mult_increase,n,name_a,name_b,pval,winner
638,,results_top_domain_frac_www.shopfully.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
639,,results_full_domain_frac_deadline.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
640,,results_top_three_domain_frac_deadline.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
641,,results_top_domain_frac_deadline.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
642,0.0,results_full_domain_frac_www.target.com,180,180,0.005303030303030303,0.005,0.005,1.04,,360,low-income,high-income,0.9304775599723731,low-income
643,0.002,results_top_three_domain_frac_www.target.com,180,180,0.002777777777777778,0.002,0.004,2.0,,360,low-income,high-income,0.5633783906911063,high-income
644,,results_top_domain_frac_www.target.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
645,,results_full_domain_frac_www.reproductiveaccess.org,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
646,,results_top_three_domain_frac_www.reproductiveaccess.org,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
647,,results_top_domain_frac_www.reproductiveaccess.org,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
648,0.001,results_full_domain_frac_www.kuni-honda.com,180,180,0.0002777777777777778,0.0,0.001,inf,,360,low-income,high-income,0.3186604098872005,high-income
649,,results_top_three_domain_frac_www.kuni-honda.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
650,,results_top_domain_frac_www.kuni-honda.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
651,0.001,results_full_domain_frac_www.odonnellhonda.com,180,180,0.000505050505050505,0.0,0.001,inf,,360,low-income,high-income,0.3186604098872005,high-income
652,,results_top_three_domain_frac_www.odonnellhonda.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
653,,results_top_domain_frac_www.odonnellhonda.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
654,,results_full_domain_frac_people.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
655,,results_top_three_domain_frac_people.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
656,,results_top_domain_frac_people.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
657,,results_full_domain_frac_www.ncsl.org,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
658,,results_top_three_domain_frac_www.ncsl.org,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
659,,results_top_domain_frac_www.ncsl.org,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
660,0.001,results_full_domain_frac_www.supremecourt.gov,180,180,0.013063865147198482,0.012,0.014,1.12,,360,low-income,high-income,0.8040992764398768,high-income
661,0.004,results_top_three_domain_frac_www.supremecourt.gov,180,180,0.03518518518518518,0.033,0.037,1.11,,360,low-income,high-income,0.8116936968010988,high-income
662,,results_top_domain_frac_www.supremecourt.gov,180,180,0.05555555555555555,0.0556,0.0556,,1.0,360,low-income,high-income,,
663,,results_full_domain_frac_www.apha.org,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
664,,results_top_three_domain_frac_www.apha.org,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
665,,results_top_domain_frac_www.apha.org,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
666,0.001,results_full_domain_frac_www.chase.com,180,180,0.007160594035594036,0.008,0.007,1.11,,360,low-income,high-income,0.8097276177691374,low-income
667,,results_top_three_domain_frac_www.chase.com,180,180,0.018518518518518517,0.0185,0.0185,,1.0,360,low-income,high-income,,
668,,results_top_domain_frac_www.chase.com,180,180,0.05555555555555555,0.0556,0.0556,,1.0,360,low-income,high-income,,
669,,results_full_domain_frac_invisiblepeople.tv,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
670,,results_top_three_domain_frac_invisiblepeople.tv,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
671,,results_top_domain_frac_invisiblepeople.tv,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
672,,results_full_domain_frac_euthanasia.procon.org,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
673,,results_top_three_domain_frac_euthanasia.procon.org,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
674,,results_top_domain_frac_euthanasia.procon.org,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
675,,results_full_domain_frac_cars.medvedchevroletbuickgmc.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
676,,results_top_three_domain_frac_cars.medvedchevroletbuickgmc.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
677,,results_top_domain_frac_cars.medvedchevroletbuickgmc.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
678,0.001,results_full_domain_frac_www.hondaofsantafe.com,180,180,0.0003968253968253968,0.0,0.001,inf,,360,low-income,high-income,0.3186604098872007,high-income
679,,results_top_three_domain_frac_www.hondaofsantafe.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
680,,results_top_domain_frac_www.hondaofsantafe.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
681,,results_full_domain_frac_KnowledgePanel,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
682,,results_top_three_domain_frac_KnowledgePanel,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
683,,results_top_domain_frac_KnowledgePanel,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
684,,results_full_domain_frac_www.crueltyfreeinternational.org,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
685,,results_top_three_domain_frac_www.crueltyfreeinternational.org,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
686,,results_top_domain_frac_www.crueltyfreeinternational.org,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
687,,results_full_domain_frac_www.aijustice.org,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
688,,results_top_three_domain_frac_www.aijustice.org,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
689,,results_top_domain_frac_www.aijustice.org,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
690,0.001,results_full_domain_frac_www.jerrysleesburgchevy.com,180,180,0.0002777777777777778,0.0,0.001,inf,,360,low-income,high-income,0.3186604098872005,high-income
691,,results_top_three_domain_frac_www.jerrysleesburgchevy.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
692,,results_top_domain_frac_www.jerrysleesburgchevy.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
693,0.003,results_full_domain_frac_www.nerdwallet.com,180,180,0.0061079044412377746,0.008,0.005,1.61,,360,low-income,high-income,0.32767753787938925,low-income
694,,results_top_three_domain_frac_www.nerdwallet.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
695,,results_top_domain_frac_www.nerdwallet.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
696,,results_full_domain_frac_www.phaidon.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
697,,results_top_three_domain_frac_www.phaidon.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
698,,results_top_domain_frac_www.phaidon.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
699,0.002,results_full_domain_frac_www.thenation.com,180,180,0.0008950617283950617,0.0,0.002,inf,,360,low-income,high-income,0.08362942509605503,high-income
700,,results_top_three_domain_frac_www.thenation.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
701,,results_top_domain_frac_www.thenation.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
702,0.022,**results_full_domain_frac_www.yelp.com,180,180,0.012945426487093152,0.002,0.024,11.5,,360,low-income,high-income,7.575098608786599e-07,high-income
703,0.004,results_top_three_domain_frac_www.yelp.com,180,180,0.0018518518518518517,0.0,0.004,inf,,360,low-income,high-income,0.15787666304531572,high-income
704,,results_top_domain_frac_www.yelp.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
705,0.0,results_full_domain_frac_www.va.gov,180,180,0.0074900793650793645,0.008,0.007,1.04,,360,low-income,high-income,0.927572012059268,low-income
706,,results_top_three_domain_frac_www.va.gov,180,180,0.018518518518518517,0.0185,0.0185,,1.0,360,low-income,high-income,,
707,,results_top_domain_frac_www.va.gov,180,180,0.05555555555555555,0.0556,0.0556,,1.0,360,low-income,high-income,,
708,,results_full_domain_frac_www.browndaubchevy.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
709,,results_top_three_domain_frac_www.browndaubchevy.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
710,,results_top_domain_frac_www.browndaubchevy.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
711,,results_full_domain_frac_www.rt.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
712,,results_top_three_domain_frac_www.rt.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
713,,results_top_domain_frac_www.rt.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
714,,results_full_domain_frac_www.madisonhonda.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
715,,results_top_three_domain_frac_www.madisonhonda.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
716,,results_top_domain_frac_www.madisonhonda.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
717,,results_full_domain_frac_www.mullertoyota.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
718,,results_top_three_domain_frac_www.mullertoyota.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
719,,results_top_domain_frac_www.mullertoyota.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
720,,results_full_domain_frac_techcrunch.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
721,,results_top_three_domain_frac_techcrunch.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
722,,results_top_domain_frac_techcrunch.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
723,,results_full_domain_frac_explore.setbuyatoyota.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
724,,results_top_three_domain_frac_explore.setbuyatoyota.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
725,,results_top_domain_frac_explore.setbuyatoyota.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
726,,results_full_domain_frac_www.texasmonthly.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
727,,results_top_three_domain_frac_www.texasmonthly.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
728,,results_top_domain_frac_www.texasmonthly.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
729,,results_full_domain_frac_www.conservativereview.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
730,,results_top_three_domain_frac_www.conservativereview.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
731,,results_top_domain_frac_www.conservativereview.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
732,,results_full_domain_frac_www.businessinsider.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
733,,results_top_three_domain_frac_www.businessinsider.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
734,,results_top_domain_frac_www.businessinsider.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
735,,results_full_domain_frac_www.bbc.co.uk,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
736,,results_top_three_domain_frac_www.bbc.co.uk,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
737,,results_top_domain_frac_www.bbc.co.uk,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
738,,results_full_domain_frac_www.pure-spirit.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
739,,results_top_three_domain_frac_www.pure-spirit.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
740,,results_top_domain_frac_www.pure-spirit.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
741,,results_full_domain_frac_www.nbcsports.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
742,,results_top_three_domain_frac_www.nbcsports.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
743,,results_top_domain_frac_www.nbcsports.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
744,0.0,results_full_domain_frac_www.latimes.com,180,180,0.00929217387550721,0.009,0.009,1.02,,360,low-income,high-income,0.9534556162063712,high-income
745,,results_top_three_domain_frac_www.latimes.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
746,,results_top_domain_frac_www.latimes.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
747,0.0,results_full_domain_frac_www.snagajob.com,180,180,0.0010451739618406283,0.001,0.001,1.07,,360,low-income,high-income,0.9467010976922781,high-income
748,,results_top_three_domain_frac_www.snagajob.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
749,,results_top_domain_frac_www.snagajob.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
750,0.0,results_full_domain_frac_www.wellsfargo.com,180,180,0.0056172839506172835,0.006,0.006,1.02,,360,low-income,high-income,0.9598320431110897,low-income
751,,results_top_three_domain_frac_www.wellsfargo.com,180,180,0.018518518518518517,0.0185,0.0185,,1.0,360,low-income,high-income,,
752,,results_top_domain_frac_www.wellsfargo.com,180,180,0.05555555555555555,0.0556,0.0556,,1.0,360,low-income,high-income,,
753,,results_full_domain_frac_catholicsmobilizing.org,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
754,,results_top_three_domain_frac_catholicsmobilizing.org,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
755,,results_top_domain_frac_catholicsmobilizing.org,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
756,0.002,*results_full_domain_frac_www.pagechevrolet.com,180,180,0.0010353535353535353,0.0,0.002,inf,,360,low-income,high-income,0.04538664166019399,high-income
757,,results_top_three_domain_frac_www.pagechevrolet.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
758,,results_top_domain_frac_www.pagechevrolet.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
759,,results_full_domain_frac_www.jcpenney.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
760,,results_top_three_domain_frac_www.jcpenney.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
761,,results_top_domain_frac_www.jcpenney.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
762,0.001,results_full_domain_frac_www.bookitprogram.com,180,180,0.0002525252525252525,0.001,0.0,inf,,360,low-income,high-income,0.31866040988720057,low-income
763,,results_top_three_domain_frac_www.bookitprogram.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
764,,results_top_domain_frac_www.bookitprogram.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
765,0.001,results_full_domain_frac_www.gateshonda.net,180,180,0.00034722222222222224,0.001,0.0,inf,,360,low-income,high-income,0.3186604098872005,low-income
766,,results_top_three_domain_frac_www.gateshonda.net,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
767,,results_top_domain_frac_www.gateshonda.net,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
768,,results_full_domain_frac_www.si.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
769,,results_top_three_domain_frac_www.si.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
770,,results_top_domain_frac_www.si.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
771,,results_full_domain_frac_www.heartlandalliance.org,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
772,,results_top_three_domain_frac_www.heartlandalliance.org,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
773,,results_top_domain_frac_www.heartlandalliance.org,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
774,,results_full_domain_frac_www.hondaoftysonscorner.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
775,,results_top_three_domain_frac_www.hondaoftysonscorner.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
776,,results_top_domain_frac_www.hondaoftysonscorner.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
777,0.001,results_full_domain_frac_www.technologyreview.com,180,180,0.0043490460157126825,0.004,0.005,1.24,,360,low-income,high-income,0.6665966872514641,high-income
778,,results_top_three_domain_frac_www.technologyreview.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
779,,results_top_domain_frac_www.technologyreview.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
780,,results_full_domain_frac_www.dictionary.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
781,,results_top_three_domain_frac_www.dictionary.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
782,,results_top_domain_frac_www.dictionary.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
783,,results_full_domain_frac_crystaltoyota.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
784,,results_top_three_domain_frac_crystaltoyota.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
785,,results_top_domain_frac_crystaltoyota.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
786,,results_full_domain_frac_www.chevroletofjerseycity.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
787,,results_top_three_domain_frac_www.chevroletofjerseycity.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
788,,results_top_domain_frac_www.chevroletofjerseycity.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
789,,results_full_domain_frac_www.donfranklingm.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
790,,results_top_three_domain_frac_www.donfranklingm.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
791,,results_top_domain_frac_www.donfranklingm.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
792,,results_full_domain_frac_www.frenchtoast.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
793,,results_top_three_domain_frac_www.frenchtoast.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
794,,results_top_domain_frac_www.frenchtoast.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
795,,results_full_domain_frac_www.sporthonda.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
796,,results_top_three_domain_frac_www.sporthonda.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
797,,results_top_domain_frac_www.sporthonda.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
798,0.0,results_full_domain_frac_www.politico.com,180,180,0.0147673314339981,0.015,0.015,1.03,,360,low-income,high-income,0.8889142932656441,low-income
799,,results_top_three_domain_frac_www.politico.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
